model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a8,2026,3.0TC V6 55 TFSI Quattro LWB 4WD,385000,390000,387500,"AED 385,000 - 390,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a8/2026/,2026-06-12T11:35:21Z,AUDI,A8,A8,0.1745503758378076,0,387500.0
audi-e-tron,2020,95kWh E-Tron 4WD,450000,500000,475000,"AED 450,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron/2020/,2026-06-12T11:35:56Z,AUDI,E-TRON,E-TRON,0.0994889954399834,6,253296.0
audi-e-tron,2021,95kWh E-Tron,450000,500000,475000,"AED 450,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron/2021/,2026-06-12T11:35:58Z,AUDI,E-TRON,E-TRON,0.0994889954399834,5,281280.0
audi-e-tron,2022,95kWh E-Tron,450000,500000,475000,"AED 450,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron/2022/,2026-06-12T11:36:00Z,AUDI,E-TRON,E-TRON,0.0994889954399834,4,312356.0
audi-e-tron,2023,95kWh E-Tron,450000,500000,475000,"AED 450,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron/2023/,2026-06-12T11:36:04Z,AUDI,E-TRON,E-TRON,0.0994889954399834,3,346865.0
audi-e-tron-gt-quattro,2024,93.4kWh e-tron GT quattro,489900,530000,509950,"AED 489,900 - 530,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-gt-quattro/2024/,2026-06-12T11:36:51Z,AUDI,E-TRON GT,E-TRON GT,0.182407,2,340880.0
audi-e-tron-gt-quattro,2025,93.4kWh e-tron GT quattro,489900,530000,509950,"AED 489,900 - 530,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-gt-quattro/2025/,2026-06-12T11:36:53Z,AUDI,E-TRON GT,E-TRON GT,0.182407,1,416932.0
audi-e-tron-gt-quattro,2026,93.4kWh e-tron GT quattro,489900,530000,509950,"AED 489,900 - 530,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-gt-quattro/2026/,2026-06-12T11:36:55Z,AUDI,E-TRON GT,E-TRON GT,0.182407,0,509950.0
audi-e-tron-sportback,2021,95kWh 55 Quattro,457000,500000,478500,"AED 457,000 - 500,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-sportback/2021/,2026-06-12T11:37:34Z,AUDI,E-TRON SPORTBACK,E-TRON SPORTBACK,0.099489,5,283353.0
audi-e-tron-sportback,2022,95kWh 55 Quattro,392000,405000,398500,"AED 392,000 - 405,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-sportback/2022/,2026-06-12T11:37:36Z,AUDI,E-TRON SPORTBACK,E-TRON SPORTBACK,0.099489,4,262050.0
audi-e-tron-sportback,2022,95kWh S-Line 55 Quattro,461000,470000,465500,"AED 461,000 - 470,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-sportback/2022/,2026-06-12T11:37:36Z,AUDI,E-TRON SPORTBACK,E-TRON SPORTBACK,0.099489,4,306109.0
audi-e-tron-sportback,2023,95kWh 55 Quattro,392000,405000,398500,"AED 392,000 - 405,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-sportback/2023/,2026-06-12T11:37:39Z,AUDI,E-TRON SPORTBACK,E-TRON SPORTBACK,0.099489,3,291002.0
audi-e-tron-sportback,2023,95kWh S-Line 55 Quattro,461000,470000,465500,"AED 461,000 - 470,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-e-tron-sportback/2023/,2026-06-12T11:37:39Z,AUDI,E-TRON SPORTBACK,E-TRON SPORTBACK,0.099489,3,339928.0
audi-q2,2017,1.0TC I4 30 TFSI,105500,111000,108250,"AED 105,500 - 111,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2017/,2026-06-12T11:38:14Z,AUDI,Q2,Q2,0.1489381052099979,9,25356.0
audi-q2,2017,1.4TC I4 35 TFSI,117000,125000,121000,"AED 117,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2017/,2026-06-12T11:38:14Z,AUDI,Q2,Q2,0.1489381052099979,9,28342.0
audi-q2,2018,1.0TC I4 30 TFSI,105500,111000,108250,"AED 105,500 - 111,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2018/,2026-06-12T11:38:17Z,AUDI,Q2,Q2,0.1489381052099979,8,29793.0
audi-q2,2018,1.4TC I4 35 TFSI,117000,125000,121000,"AED 117,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2018/,2026-06-12T11:38:17Z,AUDI,Q2,Q2,0.1489381052099979,8,33302.0
audi-q2,2019,1.0TC I4 30 TFSI,105500,111000,108250,"AED 105,500 - 111,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2019/,2026-06-12T11:38:20Z,AUDI,Q2,Q2,0.1489381052099979,7,35007.0
audi-q2,2019,1.4TC I4 35 TFSI,117000,125000,121000,"AED 117,000 - 125,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2019/,2026-06-12T11:38:20Z,AUDI,Q2,Q2,0.1489381052099979,7,39130.0
audi-q2,2024,1.4TC I4 35 TFSI,139900,155000,147450,"AED 139,900 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2024/,2026-06-12T11:38:27Z,AUDI,Q2,Q2,0.1489381052099979,2,106799.0
audi-q2,2025,1.4TC I4 35 TFSI,139900,155000,147450,"AED 139,900 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2025/,2026-06-12T11:38:29Z,AUDI,Q2,Q2,0.1489381052099979,1,125489.0
audi-q2,2026,1.4TC I4 35 TFSI,139900,155000,147450,"AED 139,900 - 155,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q2/2026/,2026-06-12T11:38:31Z,AUDI,Q2,Q2,0.1489381052099979,0,147450.0
audi-q3,2012,1.4TC I4 35 TFSI,121000,150000,135500,"AED 121,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2012/,2026-06-12T11:38:57Z,AUDI,Q3,Q3,0.1287538909888181,14,19675.0
audi-q3,2012,2.0TC I4 S-Line 40 TFSI,137000,180000,158500,"AED 137,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2012/,2026-06-12T11:38:57Z,AUDI,Q3,Q3,0.1287538909888181,14,23014.0
audi-q3,2012,2.0TC I4 S-Line 45 TFSI,146000,210000,178000,"AED 146,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2012/,2026-06-12T11:38:57Z,AUDI,Q3,Q3,0.1287538909888181,14,25846.0
audi-q3,2013,1.4TC I4 35 TFSI,121000,150000,135500,"AED 121,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2013/,2026-06-12T11:39:00Z,AUDI,Q3,Q3,0.1287538909888181,13,22582.0
audi-q3,2013,2.0TC I4 S-Line 40 TFSI,137000,180000,158500,"AED 137,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2013/,2026-06-12T11:39:00Z,AUDI,Q3,Q3,0.1287538909888181,13,26416.0
audi-q3,2013,2.0TC I4 S-Line 45 TFSI,146000,210000,178000,"AED 146,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2013/,2026-06-12T11:39:00Z,AUDI,Q3,Q3,0.1287538909888181,13,29665.0
audi-q3,2014,1.4TC I4 35 TFSI,121000,150000,135500,"AED 121,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2014/,2026-06-12T11:39:02Z,AUDI,Q3,Q3,0.1287538909888181,12,25920.0
audi-q3,2014,2.0TC I4 S-Line 40 TFSI,137000,180000,158500,"AED 137,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2014/,2026-06-12T11:39:02Z,AUDI,Q3,Q3,0.1287538909888181,12,30319.0
audi-q3,2014,2.0TC I4 S-Line 45 TFSI,146000,210000,178000,"AED 146,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2014/,2026-06-12T11:39:02Z,AUDI,Q3,Q3,0.1287538909888181,12,34049.0
audi-q3,2015,1.4TC I4 35 TFSI,122500,140000,131250,"AED 122,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2015/,2026-06-12T11:39:04Z,AUDI,Q3,Q3,0.1287538909888181,11,28817.0
audi-q3,2015,2.0TC I4 S-Line 40 TFSI,131000,150000,140500,"AED 131,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2015/,2026-06-12T11:39:04Z,AUDI,Q3,Q3,0.1287538909888181,11,30848.0
audi-q3,2015,2.0TC I4 S-Line 45 TFSI,139500,210000,174750,"AED 139,500 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2015/,2026-06-12T11:39:04Z,AUDI,Q3,Q3,0.1287538909888181,11,38368.0
audi-q3,2016,1.4TC I4 35 TFSI,122500,140000,131250,"AED 122,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2016/,2026-06-12T11:39:07Z,AUDI,Q3,Q3,0.1287538909888181,10,33076.0
audi-q3,2016,2.0TC I4 S-Line 40 TFSI,131000,150000,140500,"AED 131,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2016/,2026-06-12T11:39:07Z,AUDI,Q3,Q3,0.1287538909888181,10,35407.0
audi-q3,2016,2.0TC I4 S-Line 45 TFSI,139500,210000,174750,"AED 139,500 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2016/,2026-06-12T11:39:07Z,AUDI,Q3,Q3,0.1287538909888181,10,44038.0
audi-q3,2017,1.4TC I4 35 TFSI,122500,140000,131250,"AED 122,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2017/,2026-06-12T11:39:09Z,AUDI,Q3,Q3,0.1287538909888181,9,37964.0
audi-q3,2017,2.0TC I4 S-Line 40 TFSI,131000,150000,140500,"AED 131,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2017/,2026-06-12T11:39:09Z,AUDI,Q3,Q3,0.1287538909888181,9,40639.0
audi-q3,2017,2.0TC I4 S-Line 45 TFSI,139500,210000,174750,"AED 139,500 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2017/,2026-06-12T11:39:09Z,AUDI,Q3,Q3,0.1287538909888181,9,50546.0
audi-q3,2018,1.4TC I4 35 TFSI,122500,140000,131250,"AED 122,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2018/,2026-06-12T11:39:11Z,AUDI,Q3,Q3,0.1287538909888181,8,43574.0
audi-q3,2018,2.0TC I4 S-Line 40 TFSI,131000,150000,140500,"AED 131,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2018/,2026-06-12T11:39:11Z,AUDI,Q3,Q3,0.1287538909888181,8,46645.0
audi-q3,2018,2.0TC I4 S-Line 45 TFSI,139500,210000,174750,"AED 139,500 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2018/,2026-06-12T11:39:11Z,AUDI,Q3,Q3,0.1287538909888181,8,58015.0
audi-q3,2019,1.4TC I4 35 TFSI,122500,140000,131250,"AED 122,500 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2019/,2026-06-12T11:39:14Z,AUDI,Q3,Q3,0.1287538909888181,7,50013.0
audi-q3,2019,2.0TC I4 S-Line 40 TFSI,131000,150000,140500,"AED 131,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2019/,2026-06-12T11:39:14Z,AUDI,Q3,Q3,0.1287538909888181,7,53538.0
audi-q3,2019,2.0TC I4 S-Line 45 TFSI,139500,210000,174750,"AED 139,500 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2019/,2026-06-12T11:39:14Z,AUDI,Q3,Q3,0.1287538909888181,7,66589.0
audi-q3,2020,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2020/,2026-06-12T11:39:16Z,AUDI,Q3,Q3,0.1287538909888181,6,66480.0
audi-q3,2020,2.0TC I4 S-Line 45 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2020/,2026-06-12T11:39:16Z,AUDI,Q3,Q3,0.1287538909888181,6,81569.0
audi-q3,2021,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2021/,2026-06-12T11:39:18Z,AUDI,Q3,Q3,0.1287538909888181,5,76304.0
audi-q3,2021,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2021/,2026-06-12T11:39:18Z,AUDI,Q3,Q3,0.1287538909888181,5,93623.0
audi-q3,2021,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2021/,2026-06-12T11:39:18Z,AUDI,Q3,Q3,0.1287538909888181,5,102910.0
audi-q3,2022,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2022/,2026-06-12T11:39:21Z,AUDI,Q3,Q3,0.1287538909888181,4,87580.0
audi-q3,2022,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2022/,2026-06-12T11:39:21Z,AUDI,Q3,Q3,0.1287538909888181,4,107459.0
audi-q3,2022,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2022/,2026-06-12T11:39:21Z,AUDI,Q3,Q3,0.1287538909888181,4,118118.0
audi-q3,2023,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2023/,2026-06-12T11:39:23Z,AUDI,Q3,Q3,0.1287538909888181,3,100523.0
audi-q3,2023,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2023/,2026-06-12T11:39:23Z,AUDI,Q3,Q3,0.1287538909888181,3,123339.0
audi-q3,2023,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2023/,2026-06-12T11:39:23Z,AUDI,Q3,Q3,0.1287538909888181,3,135574.0
audi-q3,2024,1.4TC I4 35 TFSI FWD,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2024/,2026-06-12T11:39:26Z,AUDI,Q3,Q3,0.1287538909888181,2,115379.0
audi-q3,2024,1.4TC I4 S-Line 35 TFSI FWD,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2024/,2026-06-12T11:39:26Z,AUDI,Q3,Q3,0.1287538909888181,2,141567.0
audi-q3,2024,2.0TC I4 S-Line 45 TFSI 4WD,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2024/,2026-06-12T11:39:26Z,AUDI,Q3,Q3,0.1287538909888181,2,155609.0
audi-q3,2025,1.4TC I4 35 TFSI FWD,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2025/,2026-06-12T11:39:28Z,AUDI,Q3,Q3,0.1287538909888181,1,132429.0
audi-q3,2025,1.4TC I4 S-Line 35 TFSI FWD,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2025/,2026-06-12T11:39:28Z,AUDI,Q3,Q3,0.1287538909888181,1,162487.0
audi-q3,2025,2.0TC I4 S-Line 45 TFSI 4WD,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2025/,2026-06-12T11:39:28Z,AUDI,Q3,Q3,0.1287538909888181,1,178605.0
audi-q3,2026,1.4TC I4 35 TFSI FWD,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2026/,2026-06-12T11:39:30Z,AUDI,Q3,Q3,0.1287538909888181,0,152000.0
audi-q3,2026,1.4TC I4 S-Line 35 TFSI FWD,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2026/,2026-06-12T11:39:30Z,AUDI,Q3,Q3,0.1287538909888181,0,186500.0
audi-q3,2026,2.0TC I4 S-Line 45 TFSI 4WD,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3/2026/,2026-06-12T11:39:30Z,AUDI,Q3,Q3,0.1287538909888181,0,205000.0
audi-q3-sportback,2020,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2020/,2026-06-12T11:40:10Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,6,65898.0
audi-q3-sportback,2020,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2020/,2026-06-12T11:40:10Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,6,80855.0
audi-q3-sportback,2020,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2020/,2026-06-12T11:40:10Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,6,88876.0
audi-q3-sportback,2021,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2021/,2026-06-12T11:40:12Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,5,75747.0
audi-q3-sportback,2021,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2021/,2026-06-12T11:40:12Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,5,92940.0
audi-q3-sportback,2021,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2021/,2026-06-12T11:40:12Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,5,102159.0
audi-q3-sportback,2022,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2022/,2026-06-12T11:40:14Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,4,87069.0
audi-q3-sportback,2022,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2022/,2026-06-12T11:40:14Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,4,106831.0
audi-q3-sportback,2022,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2022/,2026-06-12T11:40:14Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,4,117428.0
audi-q3-sportback,2023,1.4TC I4 35 TFSI,144000,160000,152000,"AED 144,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2023/,2026-06-12T11:40:16Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,3,100082.0
audi-q3-sportback,2023,1.4TC I4 S-Line 35 TFSI,185000,188000,186500,"AED 185,000 - 188,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2023/,2026-06-12T11:40:16Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,3,122799.0
audi-q3-sportback,2023,2.0TC I4 S-Line 45 TFSI,200000,210000,205000,"AED 200,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2023/,2026-06-12T11:40:16Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,3,134980.0
audi-q3-sportback,2024,2.0TC I4 S-Line 45 TFSI,228900,235000,231950,"AED 228,900 - 235,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2024/,2026-06-12T11:40:18Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,2,175551.0
audi-q3-sportback,2025,2.0TC I4 S-Line 45 TFSI,228900,235000,231950,"AED 228,900 - 235,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2025/,2026-06-12T11:40:21Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,1,201790.0
audi-q3-sportback,2026,2.0TC I4 S-Line 45 TFSI,228900,235000,231950,"AED 228,900 - 235,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q3-sportback/2026/,2026-06-12T11:40:23Z,AUDI,Q3 SPORTBACK,Q3 SPORTBACK,0.130029,0,231950.0
audi-q5,2009,2.0TC I4 2.0 TFSI,166000,190000,178000,"AED 166,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2009/,2026-06-12T11:40:45Z,AUDI,Q5,Q5,0.1536528525650679,17,10441.0
audi-q5,2009,3.2 V6 3.2 FSI,203000,220000,211500,"AED 203,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2009/,2026-06-12T11:40:45Z,AUDI,Q5,Q5,0.1536528525650679,17,12406.0
audi-q5,2010,2.0TC I4 2.0 TFSI,166000,190000,178000,"AED 166,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2010/,2026-06-12T11:40:47Z,AUDI,Q5,Q5,0.1536528525650679,16,12337.0
audi-q5,2010,3.2 V6 3.2 FSI,203000,220000,211500,"AED 203,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2010/,2026-06-12T11:40:47Z,AUDI,Q5,Q5,0.1536528525650679,16,14658.0
audi-q5,2011,2.0TC I4 2.0 TFSI,166000,190000,178000,"AED 166,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2011/,2026-06-12T11:40:50Z,AUDI,Q5,Q5,0.1536528525650679,15,14576.0
audi-q5,2011,3.2 V6 3.2 FSI,203000,220000,211500,"AED 203,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2011/,2026-06-12T11:40:50Z,AUDI,Q5,Q5,0.1536528525650679,15,17320.0
audi-q5,2012,2.0TC I4 2.0 TFSI,166000,190000,178000,"AED 166,000 - 190,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2012/,2026-06-12T11:40:52Z,AUDI,Q5,Q5,0.1536528525650679,14,17223.0
audi-q5,2012,3.2 V6 3.2 FSI,203000,220000,211500,"AED 203,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2012/,2026-06-12T11:40:52Z,AUDI,Q5,Q5,0.1536528525650679,14,20464.0
audi-q5,2013,2.0TC I4 45 TFSI,169900,195000,182450,"AED 169,900 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2013/,2026-06-12T11:40:54Z,AUDI,Q5,Q5,0.1536528525650679,13,20858.0
audi-q5,2013,3.0SC V6 55 TFSI,207000,220000,213500,"AED 207,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2013/,2026-06-12T11:40:54Z,AUDI,Q5,Q5,0.1536528525650679,13,24408.0
audi-q5,2014,2.0TC I4 45 TFSI,169900,195000,182450,"AED 169,900 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2014/,2026-06-12T11:40:56Z,AUDI,Q5,Q5,0.1536528525650679,12,24645.0
audi-q5,2014,3.0SC V6 55 TFSI,207000,220000,213500,"AED 207,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2014/,2026-06-12T11:40:56Z,AUDI,Q5,Q5,0.1536528525650679,12,28839.0
audi-q5,2015,2.0TC I4 45 TFSI,169900,195000,182450,"AED 169,900 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2015/,2026-06-12T11:40:59Z,AUDI,Q5,Q5,0.1536528525650679,11,29119.0
audi-q5,2015,3.0SC V6 55 TFSI,207000,220000,213500,"AED 207,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2015/,2026-06-12T11:40:59Z,AUDI,Q5,Q5,0.1536528525650679,11,34075.0
audi-q5,2016,2.0TC I4 45 TFSI,169900,195000,182450,"AED 169,900 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2016/,2026-06-12T11:41:01Z,AUDI,Q5,Q5,0.1536528525650679,10,34406.0
audi-q5,2016,3.0SC V6 55 TFSI,212000,220000,216000,"AED 212,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2016/,2026-06-12T11:41:01Z,AUDI,Q5,Q5,0.1536528525650679,10,40732.0
audi-q5,2017,2.0TC I4 45 TFSI,169900,195000,182450,"AED 169,900 - 195,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2017/,2026-06-12T11:41:03Z,AUDI,Q5,Q5,0.1536528525650679,9,40652.0
audi-q5,2017,3.0SC V6 55 TFSI,212000,220000,216000,"AED 212,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2017/,2026-06-12T11:41:03Z,AUDI,Q5,Q5,0.1536528525650679,9,48127.0
audi-q5,2018,2.0TC I4 45 TFSI Quattro,183900,260000,221950,"AED 183,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2018/,2026-06-12T11:41:05Z,AUDI,Q5,Q5,0.1536528525650679,8,58431.0
audi-q5,2019,2.0TC I4 45 TFSI Quattro,183900,260000,221950,"AED 183,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2019/,2026-06-12T11:41:07Z,AUDI,Q5,Q5,0.1536528525650679,7,69039.0
audi-q5,2020,2.0TC I4 45 TFSI Quattro,210000,215000,212500,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2020/,2026-06-12T11:41:09Z,AUDI,Q5,Q5,0.1536528525650679,6,78100.0
audi-q5,2021,2.0TC I4 45 TFSI Quattro,210000,215000,212500,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2021/,2026-06-12T11:41:11Z,AUDI,Q5,Q5,0.1536528525650679,5,92279.0
audi-q5,2022,2.0TC I4 45 TFSI Quattro,210000,215000,212500,"AED 210,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-q5/2022/,2026-06-12T11:41:14Z,AUDI,Q5,Q5,0.1536528525650679,4,109032.0
