model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-expedition,2023.0,3.5TC V6 Timberline 4WD,316995.0,320000.0,318498.0,"AED 316,995 - 320,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2023/,2026-06-15T08:17:20Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,3.0,184871.0
ford-expedition,2023.0,3.5TC V6 Stealth 4WD,333995.0,335000.0,334498.0,"AED 333,995 - 335,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2023/,2026-06-15T08:17:20Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,3.0,194159.0
ford-expedition,2023.0,3.5TC V6 Platinum 4WD,344995.0,350000.0,347498.0,"AED 344,995 - 350,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2023/,2026-06-15T08:17:20Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,3.0,201704.0
ford-expedition,2024.0,3.5TC V6 XLT 4WD,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2024/,2026-06-15T08:17:22Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,2.0,190640.0
ford-expedition,2024.0,3.5TC V6 Timberline 4WD,316995.0,320000.0,318498.0,"AED 316,995 - 320,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2024/,2026-06-15T08:17:22Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,2.0,221623.0
ford-expedition,2024.0,3.5TC V6 Stealth 4WD,333995.0,335000.0,334498.0,"AED 333,995 - 335,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2024/,2026-06-15T08:17:22Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,2.0,232757.0
ford-expedition,2024.0,3.5TC V6 Platinum 4WD,344995.0,350000.0,347498.0,"AED 344,995 - 350,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2024/,2026-06-15T08:17:22Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,2.0,241803.0
ford-expedition,2025.0,3.5TC V6 XLT FWD,273945.0,283945.0,278945.0,"AED 273,945 - 283,945",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2025/,2026-06-15T08:17:24Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,1.0,232687.0
ford-expedition,2025.0,3.5TC V6 Timberline 4WD,316995.0,326995.0,321995.0,"AED 316,995 - 326,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2025/,2026-06-15T08:17:24Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,1.0,268598.0
ford-expedition,2025.0,3.5TC V6 Stealth 4WD,333995.0,343995.0,338995.0,"AED 333,995 - 343,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2025/,2026-06-15T08:17:24Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,1.0,282779.0
ford-expedition,2025.0,3.5TC V6 Platinum 4WD,344995.0,354995.0,349995.0,"AED 344,995 - 354,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2025/,2026-06-15T08:17:24Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,1.0,291955.0
ford-expedition,2026.0,3.5TC V6 XLT FWD,273945.0,283945.0,278945.0,"AED 273,945 - 283,945",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2026/,2026-06-15T08:17:26Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,0.0,278945.0
ford-expedition,2026.0,3.5TC V6 Timberline 4WD,316995.0,326995.0,321995.0,"AED 316,995 - 326,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2026/,2026-06-15T08:17:26Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,0.0,321995.0
ford-expedition,2026.0,3.5TC V6 Stealth 4WD,333995.0,343995.0,338995.0,"AED 333,995 - 343,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2026/,2026-06-15T08:17:26Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,0.0,338995.0
ford-expedition,2026.0,3.5TC V6 Platinum 4WD,344995.0,354995.0,349995.0,"AED 344,995 - 354,995",AED,https://www.drivearabia.com/carprices/uae/ford/ford-expedition/2026/,2026-06-15T08:17:26Z,FORD,EXPEDITION,EXPEDITION,0.1658302997820863,0.0,349995.0
ford-explorer,2011.0,Base/XLT,130000.0,145000.0,137500.0,"AED 130,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2011/,2026-06-15T08:17:49Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,15.0,12015.0
ford-explorer,2011.0,Limited,175000.0,185000.0,180000.0,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2011/,2026-06-15T08:17:49Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,15.0,15729.0
ford-explorer,2012.0,Base/XLT,130000.0,145000.0,137500.0,"AED 130,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2012/,2026-06-15T08:17:51Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,14.0,14135.0
ford-explorer,2012.0,Limited,175000.0,185000.0,180000.0,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2012/,2026-06-15T08:17:51Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,14.0,18505.0
ford-explorer,2013.0,base,135000.0,140000.0,137500.0,"AED 135,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2013/,2026-06-15T08:17:53Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,13.0,16630.0
ford-explorer,2013.0,XLT,140000.0,145000.0,142500.0,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2013/,2026-06-15T08:17:53Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,13.0,17234.0
ford-explorer,2013.0,Limited,175000.0,185000.0,180000.0,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2013/,2026-06-15T08:17:53Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,13.0,21770.0
ford-explorer,2013.0,Sport,205000.0,210000.0,207500.0,"AED 205,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2013/,2026-06-15T08:17:53Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,13.0,25096.0
ford-explorer,2014.0,base,135000.0,140000.0,137500.0,"AED 135,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2014/,2026-06-15T08:17:55Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,12.0,19564.0
ford-explorer,2014.0,XLT,140000.0,145000.0,142500.0,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2014/,2026-06-15T08:17:55Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,12.0,20275.0
ford-explorer,2014.0,Limited,175000.0,185000.0,180000.0,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2014/,2026-06-15T08:17:55Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,12.0,25611.0
ford-explorer,2014.0,Sport,205000.0,210000.0,207500.0,"AED 205,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2014/,2026-06-15T08:17:55Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,12.0,29523.0
ford-explorer,2015.0,base,135000.0,140000.0,137500.0,"AED 135,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2015/,2026-06-15T08:17:57Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,11.0,23016.0
ford-explorer,2015.0,XLT,140000.0,145000.0,142500.0,"AED 140,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2015/,2026-06-15T08:17:57Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,11.0,23853.0
ford-explorer,2015.0,Limited,175000.0,185000.0,180000.0,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2015/,2026-06-15T08:17:57Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,11.0,30130.0
ford-explorer,2015.0,Sport,205000.0,210000.0,207500.0,"AED 205,000 - 210,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2015/,2026-06-15T08:17:57Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,11.0,34733.0
ford-explorer,2016.0,Base FWD,129000.0,130000.0,129500.0,"AED 129,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2016/,2026-06-15T08:17:59Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,10.0,25501.0
ford-explorer,2016.0,Base AWD,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2016/,2026-06-15T08:17:59Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,10.0,27470.0
ford-explorer,2016.0,XLT,145000.0,146000.0,145500.0,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2016/,2026-06-15T08:17:59Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,10.0,28652.0
ford-explorer,2016.0,LTD,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2016/,2026-06-15T08:17:59Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,10.0,35544.0
ford-explorer,2016.0,Sport Ecoboost,220000.0,235000.0,227500.0,"AED 220,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2016/,2026-06-15T08:17:59Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,10.0,44799.0
ford-explorer,2017.0,Base FWD,129000.0,130000.0,129500.0,"AED 129,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2017/,2026-06-15T08:18:01Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,9.0,30001.0
ford-explorer,2017.0,Base AWD,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2017/,2026-06-15T08:18:01Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,9.0,32317.0
ford-explorer,2017.0,XLT,145000.0,146000.0,145500.0,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2017/,2026-06-15T08:18:01Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,9.0,33707.0
ford-explorer,2017.0,LTD,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2017/,2026-06-15T08:18:01Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,9.0,41816.0
ford-explorer,2017.0,Sport Ecoboost,220000.0,235000.0,227500.0,"AED 220,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2017/,2026-06-15T08:18:01Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,9.0,52704.0
ford-explorer,2018.0,Base FWD,129000.0,130000.0,129500.0,"AED 129,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2018/,2026-06-15T08:18:03Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,8.0,35294.0
ford-explorer,2018.0,Base AWD,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2018/,2026-06-15T08:18:03Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,8.0,38020.0
ford-explorer,2018.0,XLT,145000.0,146000.0,145500.0,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2018/,2026-06-15T08:18:03Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,8.0,39655.0
ford-explorer,2018.0,LTD,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2018/,2026-06-15T08:18:03Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,8.0,49194.0
ford-explorer,2018.0,Sport Ecoboost,220000.0,235000.0,227500.0,"AED 220,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2018/,2026-06-15T08:18:03Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,8.0,62003.0
ford-explorer,2019.0,Base FWD,129000.0,130000.0,129500.0,"AED 129,000 - 130,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2019/,2026-06-15T08:18:05Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,7.0,41522.0
ford-explorer,2019.0,Base AWD,139000.0,140000.0,139500.0,"AED 139,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2019/,2026-06-15T08:18:05Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,7.0,44728.0
ford-explorer,2019.0,XLT,145000.0,146000.0,145500.0,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2019/,2026-06-15T08:18:05Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,7.0,46652.0
ford-explorer,2019.0,LTD,180000.0,181000.0,180500.0,"AED 180,000 - 181,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2019/,2026-06-15T08:18:05Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,7.0,57874.0
ford-explorer,2019.0,Sport Ecoboost,220000.0,235000.0,227500.0,"AED 220,000 - 235,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2019/,2026-06-15T08:18:05Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,7.0,72943.0
ford-explorer,2020.0,2.3T XLT 4x2,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2020/,2026-06-15T08:18:07Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,6.0,59409.0
ford-explorer,2020.0,2.3T XLT 4x4,179000.0,182000.0,180500.0,"AED 179,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2020/,2026-06-15T08:18:07Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,6.0,68085.0
ford-explorer,2020.0,2.3T Limited 4x4,197500.0,200000.0,198750.0,"AED 197,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2020/,2026-06-15T08:18:07Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,6.0,74969.0
ford-explorer,2020.0,3.0T Sport 4x4,236145.0,237000.0,236572.0,"AED 236,145 - 237,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2020/,2026-06-15T08:18:07Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,6.0,89236.0
ford-explorer,2021.0,2.3T XLT 4x2,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2021/,2026-06-15T08:18:09Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,5.0,69892.0
ford-explorer,2021.0,2.3T XLT 4x4,179000.0,182000.0,180500.0,"AED 179,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2021/,2026-06-15T08:18:09Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,5.0,80098.0
ford-explorer,2021.0,2.3T Limited 4x4,197500.0,200000.0,198750.0,"AED 197,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2021/,2026-06-15T08:18:09Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,5.0,88197.0
ford-explorer,2021.0,3.0T Sport 4x4,236145.0,237000.0,236572.0,"AED 236,145 - 237,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2021/,2026-06-15T08:18:09Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,5.0,104981.0
ford-explorer,2022.0,2.3T XLT 4x2,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2022/,2026-06-15T08:18:11Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,4.0,82224.0
ford-explorer,2022.0,2.3T XLT 4x4,179000.0,182000.0,180500.0,"AED 179,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2022/,2026-06-15T08:18:11Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,4.0,94231.0
ford-explorer,2022.0,2.3T Limited 4x4,197500.0,200000.0,198750.0,"AED 197,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2022/,2026-06-15T08:18:11Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,4.0,103759.0
ford-explorer,2022.0,3.0T Sport 4x4,236145.0,237000.0,236572.0,"AED 236,145 - 237,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2022/,2026-06-15T08:18:11Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,4.0,123504.0
ford-explorer,2023.0,2.3T XLT 4x2,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2023/,2026-06-15T08:18:12Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,3.0,96732.0
ford-explorer,2023.0,2.3T XLT 4x4,179000.0,182000.0,180500.0,"AED 179,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2023/,2026-06-15T08:18:12Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,3.0,110857.0
ford-explorer,2023.0,2.3T Limited 4x4,197500.0,200000.0,198750.0,"AED 197,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2023/,2026-06-15T08:18:12Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,3.0,122066.0
ford-explorer,2023.0,3.0T Sport 4x4,236145.0,237000.0,236572.0,"AED 236,145 - 237,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2023/,2026-06-15T08:18:12Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,3.0,145295.0
ford-explorer,2024.0,2.3T XLT 4x2,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2024/,2026-06-15T08:18:14Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,2.0,113799.0
ford-explorer,2024.0,2.3T XLT 4x4,179000.0,182000.0,180500.0,"AED 179,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2024/,2026-06-15T08:18:14Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,2.0,130417.0
ford-explorer,2024.0,2.3T Limited 4x4,197500.0,200000.0,198750.0,"AED 197,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2024/,2026-06-15T08:18:14Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,2.0,143604.0
ford-explorer,2024.0,3.0T Sport 4x4,236145.0,237000.0,236572.0,"AED 236,145 - 237,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2024/,2026-06-15T08:18:14Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,2.0,170931.0
ford-explorer,2025.0,2.3TC I4 Active 4WD,213045.0,215000.0,214022.0,"AED 213,045 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2025/,2026-06-15T08:18:16Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,1.0,181923.0
ford-explorer,2025.0,2.3TC I4 Platinum 4WD,227745.0,228000.0,227872.0,"AED 227,745 - 228,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2025/,2026-06-15T08:18:16Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,1.0,193696.0
ford-explorer,2025.0,3.0TC V6 ST 4WD,245595.0,246000.0,245798.0,"AED 245,595 - 246,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2025/,2026-06-15T08:18:16Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,1.0,208933.0
ford-explorer,2026.0,2.3TC I4 Active 4WD,213045.0,215000.0,214022.0,"AED 213,045 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2026/,2026-06-15T08:18:18Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,0.0,214022.0
ford-explorer,2026.0,2.3TC I4 Platinum 4WD,227745.0,228000.0,227872.0,"AED 227,745 - 228,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2026/,2026-06-15T08:18:18Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,0.0,227872.0
ford-explorer,2026.0,3.0TC V6 ST 4WD,245595.0,246000.0,245798.0,"AED 245,595 - 246,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-explorer/2026/,2026-06-15T08:18:18Z,FORD,EXPLORER,EXPLORER,0.1499800119808468,0.0,245798.0
ford-f-150,2011.0,SVT Raptor,260000.0,270000.0,265000.0,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2011/,2026-06-15T08:18:45Z,FORD,F-150,F-150,0.1373181247305231,15.0,28907.0
ford-f-150,2012.0,SVT Raptor,260000.0,270000.0,265000.0,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2012/,2026-06-15T08:18:47Z,FORD,F-150,F-150,0.1373181247305231,14.0,33509.0
ford-f-150,2013.0,SVT Raptor,260000.0,270000.0,265000.0,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2013/,2026-06-15T08:18:48Z,FORD,F-150,F-150,0.1373181247305231,13.0,38842.0
ford-f-150,2014.0,SVT Raptor,260000.0,270000.0,265000.0,"AED 260,000 - 270,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2014/,2026-06-15T08:18:50Z,FORD,F-150,F-150,0.1373181247305231,12.0,45025.0
ford-f-150,2018.0,5.0 V8 Regular Cab XLT,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,48315.0
ford-f-150,2018.0,5.0 V8 Super Cab XLT,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,54451.0
ford-f-150,2018.0,5.0 V8 Regular Cab Lariat FX4,180000.0,185000.0,182500.0,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,55985.0
ford-f-150,2018.0,5.0 V8 Crew Cab XLT,185000.0,195000.0,190000.0,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,58285.0
ford-f-150,2018.0,5.0 V8 Crew Cab Lariat FX4,195000.0,205000.0,200000.0,"AED 195,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,61353.0
ford-f-150,2018.0,3.5TC V6 Crew Cab XLT,195000.0,200000.0,197500.0,"AED 195,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,60586.0
ford-f-150,2018.0,3.5TC V6 Crew Cab Lariat FX4,200000.0,215000.0,207500.0,"AED 200,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,63654.0
ford-f-150,2018.0,3.5TC V6 Crew Cab King Ranch,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2018/,2026-06-15T08:18:58Z,FORD,F-150,F-150,0.1373181247305231,8.0,75157.0
ford-f-150,2019.0,5.0 V8 Regular Cab XLT,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,56006.0
ford-f-150,2019.0,5.0 V8 Super Cab XLT,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,63118.0
ford-f-150,2019.0,5.0 V8 Regular Cab Lariat FX4,180000.0,185000.0,182500.0,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,64896.0
ford-f-150,2019.0,5.0 V8 Crew Cab XLT,185000.0,195000.0,190000.0,"AED 185,000 - 195,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,67563.0
ford-f-150,2019.0,5.0 V8 Crew Cab Lariat FX4,195000.0,205000.0,200000.0,"AED 195,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,71119.0
ford-f-150,2019.0,3.5TC V6 Crew Cab XLT,195000.0,200000.0,197500.0,"AED 195,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,70230.0
ford-f-150,2019.0,3.5TC V6 Crew Cab Lariat FX4,200000.0,215000.0,207500.0,"AED 200,000 - 215,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,73786.0
ford-f-150,2019.0,3.5TC V6 Crew Cab King Ranch,240000.0,250000.0,245000.0,"AED 240,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2019/,2026-06-15T08:19:00Z,FORD,F-150,F-150,0.1373181247305231,7.0,87121.0
ford-f-150,2020.0,5.0 V8 Regular Cab XLT,155000.0,160000.0,157500.0,"AED 155,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,64921.0
ford-f-150,2020.0,5.0 V8 Super Cab XLT,175000.0,180000.0,177500.0,"AED 175,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,73165.0
ford-f-150,2020.0,5.0 V8 Regular Cab Lariat FX4,180000.0,185000.0,182500.0,"AED 180,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-f-150/2020/,2026-06-15T08:19:02Z,FORD,F-150,F-150,0.1373181247305231,6.0,75226.0
