model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-pathfinder,2013,SV AWD,148000,150000,149000,"AED 148,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2013/,2026-06-12T10:23:39Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,13,28292.0
nissan-pathfinder,2013,SL AWD,169000,174000,171500,"AED 169,000 - 174,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2013/,2026-06-12T10:23:39Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,13,32564.0
nissan-pathfinder,2014,S 2WD,115000,117000,116000,"AED 115,000 - 117,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2014/,2026-06-12T10:23:41Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,12,25029.0
nissan-pathfinder,2014,S AWD,125000,127000,126000,"AED 125,000 - 127,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2014/,2026-06-12T10:23:41Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,12,27186.0
nissan-pathfinder,2014,SV AWD,148000,150000,149000,"AED 148,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2014/,2026-06-12T10:23:41Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,12,32149.0
nissan-pathfinder,2014,SL AWD,169000,174000,171500,"AED 169,000 - 174,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2014/,2026-06-12T10:23:41Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,12,37004.0
nissan-pathfinder,2015,S 2WD,106000,106500,106250,"AED 106,000 - 106,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2015/,2026-06-12T10:23:43Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,11,26050.0
nissan-pathfinder,2015,S AWD,114500,115000,114750,"AED 114,500 - 115,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2015/,2026-06-12T10:23:43Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,11,28134.0
nissan-pathfinder,2015,SV AWD,137300,137500,137400,"AED 137,300 - 137,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2015/,2026-06-12T10:23:43Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,11,33687.0
nissan-pathfinder,2015,SV AWD Hybrid,139800,140000,139900,"AED 139,800 - 140,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2015/,2026-06-12T10:23:43Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,11,34300.0
nissan-pathfinder,2015,SL AWD,158800,159000,158900,"AED 158,800 - 159,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2015/,2026-06-12T10:23:43Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,11,38959.0
nissan-pathfinder,2016,S 2WD,106000,106500,106250,"AED 106,000 - 106,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2016/,2026-06-12T10:23:46Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,10,29601.0
nissan-pathfinder,2016,S AWD,114500,115000,114750,"AED 114,500 - 115,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2016/,2026-06-12T10:23:46Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,10,31970.0
nissan-pathfinder,2016,SV AWD,137300,137500,137400,"AED 137,300 - 137,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2016/,2026-06-12T10:23:46Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,10,38280.0
nissan-pathfinder,2016,SV AWD Hybrid,139800,140000,139900,"AED 139,800 - 140,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2016/,2026-06-12T10:23:46Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,10,38976.0
nissan-pathfinder,2016,SL AWD,158800,159000,158900,"AED 158,800 - 159,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2016/,2026-06-12T10:23:46Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,10,44270.0
nissan-pathfinder,2017,S 2WD,106000,106500,106250,"AED 106,000 - 106,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2017/,2026-06-12T10:23:48Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,9,33637.0
nissan-pathfinder,2017,S AWD,114500,115000,114750,"AED 114,500 - 115,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2017/,2026-06-12T10:23:48Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,9,36328.0
nissan-pathfinder,2017,SV AWD,137300,137500,137400,"AED 137,300 - 137,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2017/,2026-06-12T10:23:48Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,9,43498.0
nissan-pathfinder,2017,SV AWD Hybrid,139800,140000,139900,"AED 139,800 - 140,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2017/,2026-06-12T10:23:48Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,9,44290.0
nissan-pathfinder,2017,SL AWD,158800,159000,158900,"AED 158,800 - 159,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2017/,2026-06-12T10:23:48Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,9,50305.0
nissan-pathfinder,2018,S 2WD,124950,125000,124975,"AED 124,950 - 125,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2018/,2026-06-12T10:23:49Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,8,44958.0
nissan-pathfinder,2018,S 4WD,130725,131000,130862,"AED 130,725 - 131,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2018/,2026-06-12T10:23:49Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,8,47076.0
nissan-pathfinder,2018,SV 4WD,156450,157000,156725,"AED 156,450 - 157,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2018/,2026-06-12T10:23:49Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,8,56380.0
nissan-pathfinder,2018,SV 4WD Hybrid,166500,167000,166750,"AED 166,500 - 167,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2018/,2026-06-12T10:23:49Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,8,59986.0
nissan-pathfinder,2018,SL 4WD,179550,180000,179775,"AED 179,550 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2018/,2026-06-12T10:23:49Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,8,64672.0
nissan-pathfinder,2019,S 2WD,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,48849.0
nissan-pathfinder,2019,S 4WD,126000,127000,126500,"AED 126,000 - 127,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,51711.0
nissan-pathfinder,2019,SV 4WD Hybrid,155000,156000,155500,"AED 155,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,63565.0
nissan-pathfinder,2019,SV 4WD,155000,156000,155500,"AED 155,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,63565.0
nissan-pathfinder,2019,SV Midnight Edition,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,66427.0
nissan-pathfinder,2019,SL 4WD,169000,170000,169500,"AED 169,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2019/,2026-06-12T10:23:51Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,7,69288.0
nissan-pathfinder,2020,S 2WD,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2020/,2026-06-12T10:23:53Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,6,55508.0
nissan-pathfinder,2020,S 4WD,134500,135000,134750,"AED 134,500 - 135,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2020/,2026-06-12T10:23:53Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,6,62592.0
nissan-pathfinder,2020,SV 4WD Hybrid,155000,156000,155500,"AED 155,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2020/,2026-06-12T10:23:53Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,6,72230.0
nissan-pathfinder,2020,SV 4WD,159500,160000,159750,"AED 159,500 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2020/,2026-06-12T10:23:53Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,6,74205.0
nissan-pathfinder,2020,SL 4WD,175900,176000,175950,"AED 175,900 - 176,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2020/,2026-06-12T10:23:53Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,6,81730.0
nissan-pathfinder,2021,S 2WD,119000,120000,119500,"AED 119,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2021/,2026-06-12T10:23:55Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,5,63075.0
nissan-pathfinder,2021,S 4WD,134500,135000,134750,"AED 134,500 - 135,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2021/,2026-06-12T10:23:55Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,5,71125.0
nissan-pathfinder,2021,SV 4WD Hybrid,155000,156000,155500,"AED 155,000 - 156,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2021/,2026-06-12T10:23:55Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,5,82077.0
nissan-pathfinder,2021,SV 4WD,159500,160000,159750,"AED 159,500 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2021/,2026-06-12T10:23:55Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,5,84320.0
nissan-pathfinder,2021,SL 4WD,175900,176000,175950,"AED 175,900 - 176,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2021/,2026-06-12T10:23:55Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,5,92871.0
nissan-pathfinder,2022,3.5L V6 S 2WD,158000,160000,159000,"AED 158,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2022/,2026-06-12T10:23:57Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,4,95365.0
nissan-pathfinder,2022,3.5L V6 S 4WD,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2022/,2026-06-12T10:23:57Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,4,102413.0
nissan-pathfinder,2022,3.5L V6 SV 2WD,187500,188000,187750,"AED 187,500 - 188,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2022/,2026-06-12T10:23:57Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,4,112609.0
nissan-pathfinder,2022,3.5L V6 SV 4WD,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2022/,2026-06-12T10:23:57Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,4,120256.0
nissan-pathfinder,2022,3.5L V6 SL 4WD,212500,214000,213250,"AED 212,500 - 214,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2022/,2026-06-12T10:23:57Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,4,127903.0
nissan-pathfinder,2023,3.5L V6 S 2WD,158000,160000,159000,"AED 158,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2023/,2026-06-12T10:23:59Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,3,108366.0
nissan-pathfinder,2023,3.5L V6 S 4WD,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2023/,2026-06-12T10:23:59Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,3,116374.0
nissan-pathfinder,2023,3.5L V6 SV 2WD,187500,188000,187750,"AED 187,500 - 188,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2023/,2026-06-12T10:23:59Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,3,127960.0
nissan-pathfinder,2023,3.5L V6 SV 4WD,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2023/,2026-06-12T10:23:59Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,3,136650.0
nissan-pathfinder,2023,3.5L V6 SL 4WD,212500,214000,213250,"AED 212,500 - 214,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2023/,2026-06-12T10:23:59Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,3,145340.0
nissan-pathfinder,2024,3.5L V6 S 2WD,158000,160000,159000,"AED 158,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2024/,2026-06-12T10:24:01Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,2,123138.0
nissan-pathfinder,2024,3.5L V6 S 4WD,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2024/,2026-06-12T10:24:01Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,2,132238.0
nissan-pathfinder,2024,3.5L V6 SV 2WD,187500,188000,187750,"AED 187,500 - 188,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2024/,2026-06-12T10:24:01Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,2,145404.0
nissan-pathfinder,2024,3.5L V6 SV 4WD,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2024/,2026-06-12T10:24:01Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,2,155278.0
nissan-pathfinder,2024,3.5L V6 SL 4WD,212500,214000,213250,"AED 212,500 - 214,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2024/,2026-06-12T10:24:01Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,2,165153.0
nissan-pathfinder,2025,3.5L V6 S 2WD,158000,160000,159000,"AED 158,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2025/,2026-06-12T10:24:02Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,1,139925.0
nissan-pathfinder,2025,3.5L V6 S 4WD,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2025/,2026-06-12T10:24:02Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,1,150265.0
nissan-pathfinder,2025,3.5L V6 SV 2WD,188000,189000,188500,"AED 188,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2025/,2026-06-12T10:24:02Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,1,165886.0
nissan-pathfinder,2025,3.5L V6 SV 4WD,200500,201000,200750,"AED 200,500 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2025/,2026-06-12T10:24:02Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,1,176666.0
nissan-pathfinder,2025,3.5L V6 SL 4WD,213000,214000,213500,"AED 213,000 - 214,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2025/,2026-06-12T10:24:02Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,1,187887.0
nissan-pathfinder,2026,3.5L V6 S 2WD,158000,160000,159000,"AED 158,000 - 160,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2026/,2026-06-12T10:24:04Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,0,159000.0
nissan-pathfinder,2026,3.5L V6 S 4WD,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2026/,2026-06-12T10:24:04Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,0,170750.0
nissan-pathfinder,2026,3.5L V6 SV 2WD,188000,189000,188500,"AED 188,000 - 189,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2026/,2026-06-12T10:24:04Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,0,188500.0
nissan-pathfinder,2026,3.5L V6 SV 4WD,200500,201000,200750,"AED 200,500 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2026/,2026-06-12T10:24:04Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,0,200750.0
nissan-pathfinder,2026,3.5L V6 SL 4WD,213000,214000,213500,"AED 213,000 - 214,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-pathfinder/2026/,2026-06-12T10:24:04Z,NISSAN,PATHFINDER,PATHFINDER,0.1199682771216607,0,213500.0
nissan-patrol,2010,SE T1,185000,187000,186000,"AED 185,000 - 187,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,68563.0
nissan-patrol,2010,SE T2,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,73908.0
nissan-patrol,2010,LE T1,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,80728.0
nissan-patrol,2010,SE Platinum,220000,221000,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,81281.0
nissan-patrol,2010,LE T2,235000,236000,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,86810.0
nissan-patrol,2010,LE Platinum,285000,286000,285500,"AED 285,000 - 286,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2010/,2026-06-12T10:25:11Z,NISSAN,PATROL,PATROL,0.0604689869955563,16,105241.0
nissan-patrol,2011,SE T1,185000,187000,186000,"AED 185,000 - 187,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,72976.0
nissan-patrol,2011,SE T2,200000,201000,200500,"AED 200,000 - 201,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,78665.0
nissan-patrol,2011,LE T1,218000,220000,219000,"AED 218,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,85923.0
nissan-patrol,2011,SE Platinum,220000,221000,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,86512.0
nissan-patrol,2011,LE T2,235000,236000,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,92397.0
nissan-patrol,2011,LE Platinum,285000,286000,285500,"AED 285,000 - 286,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2011/,2026-06-12T10:25:13Z,NISSAN,PATROL,PATROL,0.0604689869955563,15,112014.0
nissan-patrol,2012,SE T1,199500,200000,199750,"AED 199,500 - 200,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,83415.0
nissan-patrol,2012,SE T2,220000,221000,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,92080.0
nissan-patrol,2012,LE T1,237000,238000,237500,"AED 237,000 - 238,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,99179.0
nissan-patrol,2012,SE Platinum,264000,265000,264500,"AED 264,000 - 265,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,110454.0
nissan-patrol,2012,LE T2,270000,275000,272500,"AED 270,000 - 275,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,113795.0
nissan-patrol,2012,LE Platinum,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2012/,2026-06-12T10:25:15Z,NISSAN,PATROL,PATROL,0.0604689869955563,14,137598.0
nissan-patrol,2013,SE,199500,264000,231750,"AED 199,500 - 264,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2013/,2026-06-12T10:25:17Z,NISSAN,PATROL,PATROL,0.0604689869955563,13,103006.0
nissan-patrol,2013,LE,237000,330000,283500,"AED 237,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2013/,2026-06-12T10:25:17Z,NISSAN,PATROL,PATROL,0.0604689869955563,13,126008.0
nissan-patrol,2014,XE,183800,185000,184400,"AED 183,800 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,87236.0
nissan-patrol,2014,SE T1,215800,266800,241300,"AED 215,800 - 266,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,114154.0
nissan-patrol,2014,SE T2,230000,231000,230500,"AED 230,000 - 231,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,109045.0
nissan-patrol,2014,LE T1,244800,245000,244900,"AED 244,800 - 245,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,115857.0
nissan-patrol,2014,LE T2,260000,265000,262500,"AED 260,000 - 265,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,124183.0
nissan-patrol,2014,SE Platinum,266000,267000,266500,"AED 266,000 - 267,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,126075.0
nissan-patrol,2014,LE Platinum,329000,330000,329500,"AED 329,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,155879.0
nissan-patrol,2014,VVIP Edition,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2014/,2026-06-12T10:25:19Z,NISSAN,PATROL,PATROL,0.0604689869955563,12,166760.0
nissan-patrol,2015,XE,183800,185000,184400,"AED 183,800 - 185,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z,NISSAN,PATROL,PATROL,0.0604689869955563,11,92850.0
nissan-patrol,2015,SE,215800,266800,241300,"AED 215,800 - 266,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z,NISSAN,PATROL,PATROL,0.0604689869955563,11,121501.0
nissan-patrol,2015,LE,244800,329800,287300,"AED 244,800 - 329,800",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z,NISSAN,PATROL,PATROL,0.0604689869955563,11,144663.0
nissan-patrol,2015,VVIP Edition,350000,355000,352500,"AED 350,000 - 355,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2015/,2026-06-12T10:25:20Z,NISSAN,PATROL,PATROL,0.0604689869955563,11,177493.0
nissan-patrol,2016,XE,179000,180000,179500,"AED 179,000 - 180,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,96200.0
nissan-patrol,2016,SE,210000,220000,215000,"AED 210,000 - 220,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,115226.0
nissan-patrol,2016,LE,225000,262000,243500,"AED 225,000 - 262,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,130500.0
nissan-patrol,2016,LE Titanium,238000,238500,238250,"AED 238,000 - 238,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,127686.0
nissan-patrol,2016,SE Platinum City,251000,251500,251250,"AED 251,000 - 251,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-patrol/2016/,2026-06-12T10:25:22Z,NISSAN,PATROL,PATROL,0.0604689869955563,10,134653.0
