model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
honda-hr-v,2025,1.5L I4 LX FWD,94150,95000,94575,"AED 94,150 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2025/,2026-06-15T09:28:23Z,HONDA,HR-V,HR-V,0.7805555555555567,1,20754.0
honda-hr-v,2025,1.5L I4 EX FWD,104150,105000,104575,"AED 104,150 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2025/,2026-06-15T09:28:23Z,HONDA,HR-V,HR-V,0.7805555555555567,1,22948.0
honda-hr-v,2026,1.5L I4 LX FWD,94150,95000,94575,"AED 94,150 - 95,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2026/,2026-06-15T09:28:25Z,HONDA,HR-V,HR-V,0.7805555555555567,0,94575.0
honda-hr-v,2026,1.5L I4 EX FWD,104150,105000,104575,"AED 104,150 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-hr-v/2026/,2026-06-15T09:28:25Z,HONDA,HR-V,HR-V,0.7805555555555567,0,104575.0
honda-odyssey,2013,LX,130000,131000,130500,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2013/,2026-06-15T09:30:54Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,13,29100.0
honda-odyssey,2013,EXL,145500,150000,147750,"AED 145,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2013/,2026-06-15T09:30:54Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,13,32946.0
honda-odyssey,2013,Touring,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2013/,2026-06-15T09:30:54Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,13,38075.0
honda-odyssey,2014,LX,130000,131000,130500,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2014/,2026-06-15T09:30:56Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,12,32661.0
honda-odyssey,2014,EXL,145500,150000,147750,"AED 145,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2014/,2026-06-15T09:30:56Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,12,36978.0
honda-odyssey,2014,Touring,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2014/,2026-06-15T09:30:56Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,12,42734.0
honda-odyssey,2015,LX,130000,131000,130500,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2015/,2026-06-15T09:30:57Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,11,36657.0
honda-odyssey,2015,EXL,145500,150000,147750,"AED 145,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2015/,2026-06-15T09:30:57Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,11,41502.0
honda-odyssey,2015,Touring,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2015/,2026-06-15T09:30:57Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,11,47963.0
honda-odyssey,2016,LX,130000,131000,130500,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2016/,2026-06-15T09:30:59Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,10,41142.0
honda-odyssey,2016,EXL,145500,150000,147750,"AED 145,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2016/,2026-06-15T09:30:59Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,10,46581.0
honda-odyssey,2016,Touring,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2016/,2026-06-15T09:30:59Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,10,53832.0
honda-odyssey,2017,LX,130000,131000,130500,"AED 130,000 - 131,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2017/,2026-06-15T09:31:01Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,9,46176.0
honda-odyssey,2017,EXL,145500,150000,147750,"AED 145,500 - 150,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2017/,2026-06-15T09:31:01Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,9,52280.0
honda-odyssey,2017,Touring,170500,171000,170750,"AED 170,500 - 171,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey/2017/,2026-06-15T09:31:01Z,HONDA,ODYSSEY,ODYSSEY,0.1090203759974444,9,60419.0
honda-odyssey-j,2018,EX,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2018/,2026-06-15T09:31:45Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,8,37996.0
honda-odyssey-j,2018,EX-V,132900,133000,132950,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2018/,2026-06-15T09:31:45Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,8,48133.0
honda-odyssey-j,2019,EX,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2019/,2026-06-15T09:31:47Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,7,43142.0
honda-odyssey-j,2019,EX-V,132900,133000,132950,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2019/,2026-06-15T09:31:47Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,7,54651.0
honda-odyssey-j,2020,EX,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2020/,2026-06-15T09:31:49Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,6,48984.0
honda-odyssey-j,2020,EX-V,132900,133000,132950,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2020/,2026-06-15T09:31:49Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,6,62052.0
honda-odyssey-j,2021,EX,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2021/,2026-06-15T09:31:51Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,5,55617.0
honda-odyssey-j,2021,EX-V,132900,133000,132950,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2021/,2026-06-15T09:31:51Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,5,70455.0
honda-odyssey-j,2022,EX,104900,105000,104950,"AED 104,900 - 105,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2022/,2026-06-15T09:31:53Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,4,63148.0
honda-odyssey-j,2022,EX-V,132900,133000,132950,"AED 132,900 - 133,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-odyssey-j/2022/,2026-06-15T09:31:53Z,HONDA,ODYSSEY J,ODYSSEY J,0.1192659117813634,4,79996.0
honda-pilot,2012,EX,127800,147500,137650,"AED 127,800 - 147,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2012/,2026-06-15T09:32:21Z,HONDA,PILOT,PILOT,0.1115688399864699,14,26273.0
honda-pilot,2012,Touring,160500,161000,160750,"AED 160,500 - 161,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2012/,2026-06-15T09:32:21Z,HONDA,PILOT,PILOT,0.1115688399864699,14,30682.0
honda-pilot,2013,EX,127800,147500,137650,"AED 127,800 - 147,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2013/,2026-06-15T09:32:23Z,HONDA,PILOT,PILOT,0.1115688399864699,13,29572.0
honda-pilot,2013,Touring,160500,161000,160750,"AED 160,500 - 161,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2013/,2026-06-15T09:32:23Z,HONDA,PILOT,PILOT,0.1115688399864699,13,34535.0
honda-pilot,2014,EX,127800,147500,137650,"AED 127,800 - 147,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2014/,2026-06-15T09:32:25Z,HONDA,PILOT,PILOT,0.1115688399864699,12,33286.0
honda-pilot,2014,Touring,160500,161000,160750,"AED 160,500 - 161,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2014/,2026-06-15T09:32:25Z,HONDA,PILOT,PILOT,0.1115688399864699,12,38872.0
honda-pilot,2015,EX,127800,147500,137650,"AED 127,800 - 147,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2015/,2026-06-15T09:32:27Z,HONDA,PILOT,PILOT,0.1115688399864699,11,37466.0
honda-pilot,2015,Touring,160500,161000,160750,"AED 160,500 - 161,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2015/,2026-06-15T09:32:27Z,HONDA,PILOT,PILOT,0.1115688399864699,11,43753.0
honda-pilot,2016,EX 2WD,130000,132000,131000,"AED 130,000 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2016/,2026-06-15T09:32:29Z,HONDA,PILOT,PILOT,0.1115688399864699,10,40134.0
honda-pilot,2016,EX AWD,140000,142000,141000,"AED 140,000 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2016/,2026-06-15T09:32:29Z,HONDA,PILOT,PILOT,0.1115688399864699,10,43197.0
honda-pilot,2016,EX-L AWD,160000,162000,161000,"AED 160,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2016/,2026-06-15T09:32:29Z,HONDA,PILOT,PILOT,0.1115688399864699,10,49325.0
honda-pilot,2016,Touring AWD,180000,182000,181000,"AED 180,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2016/,2026-06-15T09:32:29Z,HONDA,PILOT,PILOT,0.1115688399864699,10,55452.0
honda-pilot,2017,EX 2WD,130000,132000,131000,"AED 130,000 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2017/,2026-06-15T09:32:30Z,HONDA,PILOT,PILOT,0.1115688399864699,9,45174.0
honda-pilot,2017,EX AWD,140000,142000,141000,"AED 140,000 - 142,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2017/,2026-06-15T09:32:30Z,HONDA,PILOT,PILOT,0.1115688399864699,9,48622.0
honda-pilot,2017,EX-L AWD,160000,162000,161000,"AED 160,000 - 162,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2017/,2026-06-15T09:32:30Z,HONDA,PILOT,PILOT,0.1115688399864699,9,55519.0
honda-pilot,2017,Touring AWD,180000,182000,181000,"AED 180,000 - 182,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2017/,2026-06-15T09:32:30Z,HONDA,PILOT,PILOT,0.1115688399864699,9,62416.0
honda-pilot,2018,EX 2WD,115900,130000,122950,"AED 115,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2018/,2026-06-15T09:32:32Z,HONDA,PILOT,PILOT,0.1115688399864699,8,47722.0
honda-pilot,2018,EX-L AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2018/,2026-06-15T09:32:32Z,HONDA,PILOT,PILOT,0.1115688399864699,8,56649.0
honda-pilot,2018,Touring AWD,155900,157000,156450,"AED 155,900 - 157,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2018/,2026-06-15T09:32:32Z,HONDA,PILOT,PILOT,0.1115688399864699,8,60725.0
honda-pilot,2019,EX 2WD,124900,132000,128450,"AED 124,900 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2019/,2026-06-15T09:32:34Z,HONDA,PILOT,PILOT,0.1115688399864699,7,56118.0
honda-pilot,2019,EX-L AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2019/,2026-06-15T09:32:34Z,HONDA,PILOT,PILOT,0.1115688399864699,7,63763.0
honda-pilot,2019,Touring AWD,155900,157000,156450,"AED 155,900 - 157,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2019/,2026-06-15T09:32:34Z,HONDA,PILOT,PILOT,0.1115688399864699,7,68351.0
honda-pilot,2020,EX 2WD,119900,132000,125950,"AED 119,900 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2020/,2026-06-15T09:32:36Z,HONDA,PILOT,PILOT,0.1115688399864699,6,61936.0
honda-pilot,2020,EX-L AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2020/,2026-06-15T09:32:36Z,HONDA,PILOT,PILOT,0.1115688399864699,6,71771.0
honda-pilot,2020,Touring AWD,155900,157000,156450,"AED 155,900 - 157,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2020/,2026-06-15T09:32:36Z,HONDA,PILOT,PILOT,0.1115688399864699,6,76934.0
honda-pilot,2021,EX 2WD,119900,132000,125950,"AED 119,900 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2021/,2026-06-15T09:32:38Z,HONDA,PILOT,PILOT,0.1115688399864699,5,69714.0
honda-pilot,2021,EX-L AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2021/,2026-06-15T09:32:38Z,HONDA,PILOT,PILOT,0.1115688399864699,5,80784.0
honda-pilot,2021,Touring AWD,155900,157000,156450,"AED 155,900 - 157,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2021/,2026-06-15T09:32:38Z,HONDA,PILOT,PILOT,0.1115688399864699,5,86595.0
honda-pilot,2022,EX 2WD,119900,132000,125950,"AED 119,900 - 132,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2022/,2026-06-15T09:32:40Z,HONDA,PILOT,PILOT,0.1115688399864699,4,78468.0
honda-pilot,2022,EX-L AWD,145900,146000,145950,"AED 145,900 - 146,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2022/,2026-06-15T09:32:40Z,HONDA,PILOT,PILOT,0.1115688399864699,4,90928.0
honda-pilot,2022,Touring AWD,155900,157000,156450,"AED 155,900 - 157,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2022/,2026-06-15T09:32:40Z,HONDA,PILOT,PILOT,0.1115688399864699,4,97470.0
honda-pilot,2023,EX 2WD,174900,175000,174950,"AED 174,900 - 175,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2023/,2026-06-15T09:32:41Z,HONDA,PILOT,PILOT,0.1115688399864699,3,122683.0
honda-pilot,2023,Sport AWD,197900,198000,197950,"AED 197,900 - 198,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2023/,2026-06-15T09:32:41Z,HONDA,PILOT,PILOT,0.1115688399864699,3,138812.0
honda-pilot,2023,EX-L AWD,207900,208000,207950,"AED 207,900 - 208,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2023/,2026-06-15T09:32:41Z,HONDA,PILOT,PILOT,0.1115688399864699,3,145824.0
honda-pilot,2024,EX 2WD,176000,178000,177000,"AED 176,000 - 178,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2024/,2026-06-15T09:32:43Z,HONDA,PILOT,PILOT,0.1115688399864699,2,139708.0
honda-pilot,2024,Sport AWD,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2024/,2026-06-15T09:32:43Z,HONDA,PILOT,PILOT,0.1115688399864699,2,157823.0
honda-pilot,2024,EX-L AWD,212900,215000,213950,"AED 212,900 - 215,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2024/,2026-06-15T09:32:43Z,HONDA,PILOT,PILOT,0.1115688399864699,2,168873.0
honda-pilot,2025,EX 2WD,176000,178000,177000,"AED 176,000 - 178,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2025/,2026-06-15T09:32:45Z,HONDA,PILOT,PILOT,0.1115688399864699,1,157252.0
honda-pilot,2025,Sport AWD,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2025/,2026-06-15T09:32:45Z,HONDA,PILOT,PILOT,0.1115688399864699,1,177642.0
honda-pilot,2025,EX-L AWD,212900,215000,213950,"AED 212,900 - 215,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2025/,2026-06-15T09:32:45Z,HONDA,PILOT,PILOT,0.1115688399864699,1,190080.0
honda-pilot,2026,EX 2WD,176000,178000,177000,"AED 176,000 - 178,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2026/,2026-06-15T09:32:47Z,HONDA,PILOT,PILOT,0.1115688399864699,0,177000.0
honda-pilot,2026,Sport AWD,199900,200000,199950,"AED 199,900 - 200,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2026/,2026-06-15T09:32:47Z,HONDA,PILOT,PILOT,0.1115688399864699,0,199950.0
honda-pilot,2026,EX-L AWD,212900,215000,213950,"AED 212,900 - 215,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-pilot/2026/,2026-06-15T09:32:47Z,HONDA,PILOT,PILOT,0.1115688399864699,0,213950.0
honda-zr-v,2023,I4 FWD LX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2023/,2026-06-15T09:34:04Z,HONDA,ZR-V,ZR-V,0.1380695353019634,3,76810.0
honda-zr-v,2023,I4 FWD EX,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2023/,2026-06-15T09:34:04Z,HONDA,ZR-V,ZR-V,0.1380695353019634,3,83213.0
honda-zr-v,2024,1.5TC I4 FWD LX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2024/,2026-06-15T09:34:06Z,HONDA,ZR-V,ZR-V,0.1380695353019634,2,89114.0
honda-zr-v,2024,1.5TC I4 FWD EX,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2024/,2026-06-15T09:34:06Z,HONDA,ZR-V,ZR-V,0.1380695353019634,2,96543.0
honda-zr-v,2024,1.5TC I4 FWD EX Sport,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2024/,2026-06-15T09:34:06Z,HONDA,ZR-V,ZR-V,0.1380695353019634,2,100258.0
honda-zr-v,2025,1.5TC I4 FWD LX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2025/,2026-06-15T09:34:08Z,HONDA,ZR-V,ZR-V,0.1380695353019634,1,103389.0
honda-zr-v,2025,1.5TC I4 FWD EX,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2025/,2026-06-15T09:34:08Z,HONDA,ZR-V,ZR-V,0.1380695353019634,1,112008.0
honda-zr-v,2025,1.5TC I4 FWD EX Sport,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2025/,2026-06-15T09:34:08Z,HONDA,ZR-V,ZR-V,0.1380695353019634,1,116318.0
honda-zr-v,2026,1.5TC I4 FWD LX,119900,120000,119950,"AED 119,900 - 120,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2026/,2026-06-15T09:34:10Z,HONDA,ZR-V,ZR-V,0.1380695353019634,0,119950.0
honda-zr-v,2026,1.5TC I4 FWD EX,129900,130000,129950,"AED 129,900 - 130,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2026/,2026-06-15T09:34:10Z,HONDA,ZR-V,ZR-V,0.1380695353019634,0,129950.0
honda-zr-v,2026,1.5TC I4 FWD EX Sport,134900,135000,134950,"AED 134,900 - 135,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-zr-v/2026/,2026-06-15T09:34:10Z,HONDA,ZR-V,ZR-V,0.1380695353019634,0,134950.0
