make,model,annual_dep_rate
SEAT,ALTEA,-0.1429659102081064
MERCEDES BENZ,E 350,-0.1660510064057891
BAW,212,-0.026752767527673
SEAT,IBIZA,0.1251802152517723
FOTON,VIEW C2,0.2192131918660589
MERCEDES BENZ,E43 AMG,0.219168874172187
MERCEDES BENZ,E-CLASS,0.1855478630732535
MERCEDES BENZ,E220 D,0.1104455905624118
MERCEDES BENZ,CLE53 AMG,0.0627596667643444
MERCEDES BENZ,EQE 350,0.1571149250488804
MERCEDES BENZ,CLK500,0.1786576994923666
MERCEDES BENZ,B170,0.0930269924494268
MERCEDES BENZ,EQS 580,0.0648521505376353
MERCEDES BENZ,EQS 580 4M,0.0043099867065459
TOYOTA,COROLLA SEDAN,0.0352778375663986
TOYOTA,CRESSIDA,-0.941299912061317
CHANGAN,BENBEN E STAR,0.0676735432450816
JIDU,01,0.2296210698637404
ALFA ROMEO,159,0.2273776706281236
MERCEDES BENZ,CLK55 AMG,0.1507034733308955
MERCEDES BENZ,CLK63 AMG,0.1317349104845819
MERCEDES BENZ,CL65 AMG,0.2528105016072621
MERCEDES BENZ,CLA 200,0.1585685700183801
MERCEDES BENZ,CLA 35 AMG,0.183856912063281
MERCEDES BENZ,CL600,0.1585107268866884
AUDI,Q4,0.0299467620285229
FERRARI,488 SPIDER,0.0412383164911818
PEUGEOT,LANDTREK,-0.0814543180307807
Audi,Q7,0.1721610113211161
Audi,RS3,0.145928186123596
MCLAREN,750S,0.1413412710108132
MCLAREN,ARTURA,0.0426074520628606
MCLAREN,GT,0.0497649106353984
MCLAREN,650S,0.2825252992922806
MERCEDES BENZ,A160,0.0511872875002101
BMW,645Ci,0.2685362240017946
BMW,440i,0.1131191462368009
BMW,5 Series GT,0.1200054327681203
BMW,4 SERIES,0.1308588777768218
MERCEDES-BENZ,S450,0.1074648439801276
MERCURY,MILAN,0.1750283513006268
ASHOK LEYLAND,PARTNER,0.086235412457418
ASTON MARTIN,RAPIDE,0.1407845224122432
AEOLUS,SHINE,0.1303733259789478
Hyundai,Sonata,0.1429911333403701
Honda,ZR V,0.0707335044076828
Tesla,MODEL X,0.1600211071741218
BMW,I5,0.1420568219674346
LEADING IDEAL,L9,0.3102081268582721
LEXUS,GX550,0.1914600550964194
MERCEDES BENZ,SLK320,0.131989720601541
MERCEDES-BENZ,AMG GT,-0.2388385624191862
BMW,M440i GRAN COUPE,0.0303266296106071
BMW,M235I,0.2505695382363945
BMW,M235I GRAN COUPE,0.1034074935520987
NISSAN,SUNNY 1.6,0.0240963190946352
HONDA,CRV,0.0034114626253461
HONDA,E-NS1,-0.0308267433501068
BMW,M850I GRAN COUPE,0.1127662075260127
NISSAN,TIDA,0.2685547072561637
Geely,COOLRAY,-0.0068611439354229
MAZDA,6 ULTRA,0.0740424159404141
Lexus,RX450H,0.082512921793982
MERCEDES BENZ,SLC43 AMG,0.1113251191408212
MERCEDES BENZ,SL400,0.0036592513909882
CMC,Z7,0.1180491026878487
CHRYSLER,CROSSFIRE,0.0690673090764252
Chevrolet,Equinox,0.1178707224334538
LEXUS,GS 400,0.3545027756320967
BESTUNE,T33,-0.1258261933904529
Audi,SQ5,0.1325930787965343
BAIC,BJ30E,0.1596441618247742
BMW,1M,0.0919977504948648
PORSCHE,718 SPYDER,0.1060106894904291
FORD,THUNDERBIRD,0.6434008423657748
BYD,SHARK 6,0.1813829787234059
BMW,IX3,-0.0509419968178783
BMW,M 235,0.0824965413701147
BAIC,BJ40PRO,0.0957753934145398
LUXGEN,U7,0.0942570177697641
CITROEN,C3 AIRCROSS,0.0348548786093592
BMW,650i GRAN COUPE,0.2008709016393416
BMW,7 SERIES,0.2072338129571345
INFINITI,QX 56,0.1305647063818419
INFINITI,JX35,0.1305647063818419
INFINITI,M35,0.3321140464443025
INFINITI,I35,0.5464912280701756
Hyundai,Azera,0.1260761933685248
MITSUBISHI,LANCER FORTIS,0.1911764705882366
MITSUBISHI,MAGNA,0.2508928571428581
JAGUAR,I-PACE,0.2230483271375488
ISUZU,NKR,0.0365206654823825
Skoda,Kamiq,0.0979352898147337
OPEL,GRANDLAND,0.191325954691069
OMODA,C5,0.3332334332334343
OPEL,CROSSLAND,0.3883967679266689
GEELY,EMGRAND GS ,-0.0246950765959612
GEELY,EMGRAND EC7,0.0933818389245323
GEELY,EMGRAND EX7,2.220446049250313e-16
Suzuki,Jimny,0.1220390236643215
MAZDA,MX-5 RF,0.0556869030887466
Infiniti,Q50,0.1720119222877437
BMW,840i,0.1175455562492049
BMW,320D,0.1508147687082334
Kia,Picanto,0.1142168656640708
DEEPAL,S05,0.153134537131233
DEEPAL,S07,0.2639288710061245
DFSK,FENGON 500,0.2386108048511583
DFSK,FENGON 580,0.1791237095901659
Kia,Cadenza,0.1372489030900129
DAIHATSU,YRV,0.1019852836626674
BYD,F3,0.1386714154413053
Ford,Expedition,0.2339129073611952
BYD,SEALION 06,-0.1538461538461493
Ford,Taurus,0.1272905063547095
FOTON,VIEW CS2,0.1590736242900664
Ford,EcoSport,0.068411822573889
Ford,Edge,0.1467152101650017
BMW,M850i GRAN COUPE,0.1138887939272847
HONDA,LEGEND,0.1596389906822412
BMW,iX1,0.0796636736968078
TOYOTA,BZ4X,0.0650749123737696
MERCEDES BENZ,GLK 250,0.2015907005200383
MERCEDES BENZ,GLK 350,0.1223792228427583
CHEVROLET,SSR,0.0107538401963271
MITSUBISHI,ROSA,0.1718289310067275
Mazda,CX-9,0.0955091674926515
Mitsubishi,LANCER EX,0.0321285140562205
LEXUS,LS400,0.1913746630727757
VOLKSWAGEN,ID.3/LIFE,-0.259187620889747
BESTUNE,B70S,0.0544181193814301
VOLKSWAGEN,TAOS,0.19250645354935
MERCEDES BENZ,SL 500,-0.0360082885342023
FERRARI,PORTOFINO M,0.089829866235252
RABDAN,RABDAN ONE,-0.0058939666686017
Dodge,Durango,0.1057664218796501
SOUEAST,DX3,0.1443850267379677
HYUNDAI,GALLOPER,0.0138348107166029
FERRARI,FF,0.1473117473577974
SSANGYONG,KORANDO,0.1070564521922385
SUZUKI,SAMURAI,-0.0693871756538646
SUZUKI,IGNIS,0.110039806801795
LEXUS,HS 250H,0.4559585492227975
HYUNDAI,H100,0.097703109608458
HYUNDAI,GRAND CRETA,0.0846915947587095
BMW,M8 GRAN COUPE,0.1085840887255377
TOYOTA,iQ,0.0809098137356284
BMW,BMW 530,-0.0752599295703424
MERCEDES BENZ,R280 L,0.1015887037982783
LEXUS,RC200T,0.0766650570429448
MERCEDES BENZ,S 600,-0.0233759055563309
LEXUS,UX250H,-0.1881091438034872
LEXUS,RX350 ,0.0478801169590638
BYD,LEOPARD 7(2WD),0.0780079694362509
Lincoln,NAUTILUS,0.0880385051582434
CHERY,TIGGO,0.1734158144159823
SOUEAST,DX7,0.0558263954340633
JAC,J5,0.11185975012486
JAC,JS3,-0.1548045949067023
Exeed,RX,0.1377647359020166
KIA,K4,0.3348899738201394
MG,MG ZS,0.1423561875643811
AUDI,SQ8,0.0763660687976045
GEELY,GX3 PRO,0.1651969429747217
BMW,Z3,0.3734090539358253
XIAOMI,SU7 MAX,0.1907013151741378
MERCEDES BENZ,EQC 400 4M,-0.0070456930149822
XAOMI,YU7,-0.1667847025495752
Suzuki,Ciaz,0.0722246939951188
CHERY,ARRIZO 8 PRO,0.0664447403462031
AEOLUS,AX7,0.015416007556818
CHERY,ARRIZO 6 PRO,0.0602522327144142
ASTON MARTIN,DB12,-0.0538708220867796
XAOMI,SU7,-0.1667847025495752
VOYAH,DREAMER,0.1387545344619067
BENTLEY,BROOKLANDS,0.1599546022844733
MERCEDES BENZ,C 180,-0.6139680475836007
MERCEDES BENZ,B160,0.1433790886831312
MERCEDES BENZ,EQS 450 PLUS,-0.2714555765595514
GEELY,GEOMETRY C,0.1251658643900071
BMW,X5 M,0.1326109750431717
Audi,A4,0.1794717065181369
AUDI ,Q3,0.1017850349405253
GEELY,AZKARRA,0.2652129817444231
GEELY,CITYRAY,0.283296071542636
GAC,TRUMPCHI GS3,0.2071195853034457
GAC,TRUMPCHI GS5,0.1526872293552341
GAC,EMKOO HYBRID,0.1659600997506242
PEUGEOT,RIFTER,0.1753577299317836
OPEL,MOKKA  X,0.1246335293673404
Opel,Corsa,0.0448758467676213
BMW,340i,0.1289657319854268
BMW,5251,-0.0305225317715844
BMW,520,0.3076795226822798
VOLKSWAGEN,BORA,0.1312137633947877
VOLKSWAGEN,CRAFTER,0.1307814020492382
JETOUR,X 50,0.0739341904628574
MERCURY,SABLE,0.1293654697491408
BMW,340I,0.1382550335570499
DONGFENG,817,-0.0465998245988294
TOYOTA,DAINA,-0.2482670024297122
SERES,7,0.1779560516219042
SAAB,9-5,0.1026094860578981
MERCEDES BENZ,C220,0.0817413091317564
MERCEDES BENZ,C230 K,0.1777777777777794
MERCEDES BENZ,C 350,0.1130990126611546
MERCEDES BENZ,G320,-0.3483296179865993
MERCEDES BENZ,A 220,0.2557237657290661
BYD,SEAL 05,0.0780079694362509
BMW,M850i,0.1371189538380857
BYD,LEOPARD 3,0.0283882783882767
FORD,F-550,0.1105464275373511
Ford,Fusion,0.0661063304649465
Ford,Ranger,0.3694211224038886
MERCEDES-BENZ,EQS 450,0.1259734542010062
MERCEDES-BENZ,G500,0.1226488503994678
MERCEDES-BENZ,E350,0.1078187193153129
MERCEDES-BENZ,E450,0.0606337908984018
MERCEDES-BENZ,EQA 260,0.25096021062923
KIA,GRAND CARNIVAL,0.1317790525123266
KIA,EV5,0.5591218802633604
KIA,EV6,0.0762086878447975
KIA,EV9,0.2796140923850807
MERCEDES-BENZ,GLA 35 AMG,0.1338980269266738
MG,MG GS,-1.087557603686637
MG,8,0.1039332762909611
VOLKSWAGEN,GOLF GTI,0.1010523246651053
VOLKSWAGEN,ATLAS CROSS SPORT,0.295990566037736
BMW,730i,0.1189705455258428
BMW,645CI,0.2564102564102489
JAGUAR,XK8,0.0737835733389163
MG,T60,0.1039332762909611
CHERY,TIGGO 8,-0.3374613003095992
MERCEDES BENZ,GLA220,0.0683647321711228
Skoda,SCALA,0.0797571804969916
TOYOTA,2006,0.100064939910899
GEELY,EX5,0.1251658643900071
GEELY,EMGRAND EC8,0.1917319800061906
GREAT WALL,FLORID,0.0839527830225681
GMC,SUPERBAN,-0.1926083169286649
GMC,Terrain,-0.2154403207034758
Nissan,Sentra,0.1999999999999984
BUGATTI,VEYRON,0.2413576815065085
GEELY,EMGRAND GC6,0.0779220779220727
DFSK,FENGON C32,0.0998075825755093
DFSK,FENGON GLORY 600,0.1791237095901659
DFSK,FENGON IX5,0.1791237095901659
JEEP,WAGONEER,0.1244723099851198
MERCEDES-BENZ,CLS350,0.1283705923023732
SSANGYONG,ACTYON,0.1664859641428344
SKODA,YETI,-0.2032053818757442
SKYWELL,ET5,0.0958895364298244
RENAULT,ZOE,-0.0878565864408433
ROEWE,I5,0.273959938366718
ROEWE,i5,0.273959938366718
Exeed,TXL,0.0758928571428577
JAC,S7,0.1757270856563496
DODGE,NEON,0.1523329377469475
MERCEDES BENZ,GLE 450,0.1885194237967719
MERCEDES BENZ,GLE 53,0.0800426744752043
MERCEDES BENZ,GLC 300,0.046324743645649
GREAT WALL,TANK 300,0.0894220246816054
NISSAN,TIIDA HATCHBACK,-0.1201101809362916
NISSAN,SUNNY 1.5,-0.0363112099103142
MAYBACH,57,0.1183051214465328
Audi,S3,0.1025935721717922
BAIC,BJ30,0.2780249110320266
BMW,135i,0.1605126321630282
FIAT,DUCATO,0.1482904104097403
Peugeot,508,0.0496833978903988
Porsche,Panamera,0.0955258695895219
FORD,FREESTAR,0.2222222222222182
CADILLAC,CATERA,0.1769451082468989
BYD,SONG,0.0780079694362509
LYNK & CO,5,0.0932568529958224
LUCID,AIR,0.4363326442534351
MASERATI,MC20,0.2877088949240921
BAIC,BJ40 PRO,0.0957753934145398
BAIC,BJ40L,-0.058515472841381
ISUZU,ISUZU,0.0727975475514415
BMW,218i,0.1138539937995755
LAMBORGHINI,REVUELTO,0.0497732426303831
Kia,SONET,0.1391049914673201
Kia,STINGER,0.144300156467104
BMW,760Li,0.1198001310247588
LADA,NIVA,0.3382638465051911
LADA,NIVA LEGEND,0.1744966442953047
BMW,228I,0.0328151986183082
Kia,K8,0.1306369207612722
Kia,PEGAS,-0.0170132325141767
KIA,TASMAN,0.0795982355169087
Lexus,ES300h,0.1575558297912397
Lexus,IS200T,-0.0869004641567761
HONDA,GL,0.1472186861500748
NISSAN,NISSAN SUNNY 1.6,0.897506501453266
HYUNDAI,ATOS,0.8801763291477451
HINO,HINO 300,0.2092024785609523
NISSAN,PRIMERA,0.1219629594010575
HONDA,PASSPORT,-0.3834414804133634
HONDA,INSIGHT,0.1549956994210394
BORGWARD,BX7,0.039123630672928
CHRYSLER,200C,0.2432598039215638
MERCEDES BENZ,ML400,0.1259734542010062
CHERY,ICAR 03,-0.0408655457385822
CHERY,ICAR V23,-0.0408655457385822
NISSAN,LEAF,0.0600563625836404
NISSAN,ARIYA,0.1004303758044057
NISSAN,300ZX,-0.8776012344320843
BMW,BMW 645,0.1420568219674346
TOYOTA,كامري,0.0552316569021247
TOYOTA,لاند كروزر,0.2102618646239568
TOYOTA,TOYOTA YARIS,0.07829166047475
MERCEDES BENZ,SLK55 AMG,0.1328603848696387
LEAPMOTORS,C16,0.1301438608230196
LEXUS,GS400,-0.1677484162422844
LEXUS,ES300H,0.0850354956583001
MERCEDES BENZ,SLK230 K,0.1526814542636758
MERCEDES BENZ,SLK250,0.0563062255614036
MERCEDES BENZ,SLK280,0.1604882227682758
MITSUBISHI,DESTINATOR,0.123907602165897
INFINITI,M45,0.4088308458164176
INFINITI,M56,-0.124165554072098
ISUZU,MU-X,0.1070968345817668
MG,ZS ,0.0884441618571448
LI,L7,0.1077926281775758
HONGQI,E-QM5,0.0632579738327429
BMW,BMW Z3,0.1420568219674346
LEXUS,RX450H L,-0.0339323733768062
MERCEDES BENZ,S 400,0.1259734542010062
MERCEDES BENZ,R500 L,0.1925975389081259
NIO,EC6,0.218559218559218
FORD,E 450,0.1437659706771926
TOYOTA,MR2,0.0839117835034556
SSANGYONG,TIVOLI,0.2295603109240915
CITROEN,DS5,0.1207729468599042
LEXUS,NX 300,-3.842306467027704
LEXUS,LX 570,0.0669214952421712
LEXUS,LS500h,0.0852820867833098
FERRARI,GTC4,0.1179685442010151
LEXUS,NX300H,0.1789533222411629
LEXUS,NX 200 T,0.6696347915860128
CHANGAN,CS55 PLUS,0.0436453017753286
SUZUKI,S PRESSO,0.1110396188739704
Maserati,GRECALE,-0.0941609679116242
Maserati,LEVANTE,0.2304477204327317
Maxus,G50,-0.0448993067018808
Maserati,GHIBLI,0.2265025604417087
MITSUBISHI,PICK UP,0.0544616727194023
LEXUS,IS F,0.1477318312182318
LEXUS,IS250C,0.1313224374410264
NIO,EL8,0.218559218559218
Mitsubishi,Pajero,0.1269776693134614
Mitsubishi,XPANDER,0.1760597946129661
HYUNDAI,SANTEVY,-0.1692360711139937
Chevrolet,Impala,0.0659395973154369
MERCEDES BENZ,SLC300,0.1430671212258206
Honda,Pilot,0.097857664217438
LEXUS,ES 300,0.0247972199896113
CHRYSLER,PT CRUISER,-0.051020408163265
Hyundai,GRAND I10,0.0935646741217546
LEXUS,GS 300,-7.07331460674129
Tesla,MODEL S,0.1194128205021098
VOLKSWAGEN,PHAETON,0.1011505895946377
VOLKSWAGEN,ID6 C,0.1307814020492382
BMW,320 I,0.0768014266976656
LEXUS,LS 600 HL,-0.8595415394236552
VOLKSWAGEN,VILORAN,0.2421417167448011
VOLVO,C40,0.1953199219987
DONGFENG-AEOLUS,SHINE MAX,0.1286036024793569
RENAULT,LAGUNA,0.0797238072635351
RENAULT,ARKANA,0.1372559827467963
FERRARI,PORTOFINO,-0.0363914958820146
FERRARI,PORUSANGUE,0.0809732551839651
MERCEDES BENZ,SL43 AMG,0.1549505873578219
Toyota,Avalon,0.1997956664221064
DONGFENG-AEOLUS,MAGE,0.1286036024793569
MERCEDES BENZ,E550,-0.1443305541062483
XIAOMI,YU7,0.0893683862433817
WULING,RONGGUANG,0.2228571428571421
FOTON,AUMARK CHASSIS,0.0436349304049924
FORTHING,T5 HEV,0.149113544156062
MERCEDES BENZ,EQB 260,-0.3397129186602887
BYD,SEALION,-0.3501501501501596
MERCEDES BENZ,EQE 500,0.0583058305830607
MERCEDES BENZ,EQS 450,0.0717532761924457
MERCEDES BENZ,CLK240,0.184027777777782
ZOTYE,T300,0.1538091964756567
KAIYI,E5,0.097744360902257
MERCEDES BENZ,CLA-CLASS,0.1255456404239729
MERCEDES BENZ,C260L,0.047067259413968
MERCEDES BENZ,CLS450 ,0.101794258373202
MERCEDES BENZ,CLS 350,-1.1119592875317932
MERCEDES BENZ,CLS-CLASS,0.1455807472254267
VOLVO,V60,0.177235105249082
MERCEDES BENZ,E 300,-0.1394148968997806
ZEEKR,ZEEKR X,-0.046734728027836
AL DAMANI,DMV 300,-0.1171938361719397
ALFA ROMEO,MITO,0.3039647577092512
Volkswagen,Beetle,0.1469368559615735
VOLVO,EX30,0.1516798060934499
MERCEDES BENZ,E 200,0.1583366417385046
ZEEKR,9X,-0.046734728027836
ZEEKR,7X,-0.046734728027836
AUDI,RS 5,0.1452525454703469
Audi,A8,0.1649228265450413
Audi,Q2,0.1930288461538462
Suzuki,Fronx,0.1231732776617965
MERCEDES BENZ,EQA 260,0.1391076115485546
MERCEDES BENZ,CLA 45,0.1452242264760741
MERCEDES BENZ,C450 AMG,0.1259734542010062
DONGFENG,007,-0.1175898931000967
TOYOTA,FRONTLANDER,0.100064939910899
TOYOTA,CROWN KLUGER,0.100064939910899
TOYOTA,COROLLA SE,-4.2238805970149205
JETOUR,T 2,0.0739341904628574
MERCEDES-BENZ,V300,0.163601918998624
MERCEDES-BENZ,GLS580,0.1259734542010062
MERCEDES-BENZ,R300,0.1259734542010062
MERCEDES BENZ,C 320,-0.1500046945323403
JIYUE,01,0.1395568128241366
SATURN,SKY,0.1195580092498166
SAAB,45360,0.0787878787878786
SAAB,9 3,0.3712121212121235
DONGFENG,SHINE,-0.0465998245988294
DONGFENG,FORTHING T5,0.0243902439024378
DONGFENG,P16,-0.0465998245988294
MERCEDES BENZ,300 GLK,0.1259734542010062
MERCEDES BENZ,560 SEL,-5.417910447761284
MCLAREN,P1,0.1485806571836744
MCLAREN,SENNA,0.0844373070556117
MERCEDES BENZ,$500,0.4815989847715684
MERCEDES BENZ,$550,0.0839355713603501
MCLAREN,675LT,0.0844373070556117
MERCEDES BENZ,C 300,0.0597306007329974
TOYOTA,STATION,0.100064939910899
BYD,SEALION 7 RWD,0.0780079694362509
BYD,SEALION 8,0.166817359855336
BYD,SHARK (PICK UP),0.0780079694362509
BYD,ATTO3,0.6959514170040485
BYD,DENZA N9,0.0780079694362509
MERCEDES BENZ,G300 CDI,0.1259734542010062
MERCEDES BENZ,A-CLASS,0.0308630028024839
INFINITI,FX37,0.1305647063818419
Hyundai,Veloster,0.1253644314868812
INFINITI,37 G,-0.4855711034112615
Hyundai,GENESIS G80,-0.1863063071830328
Honda,Odyssey,0.0809328982793026
CITROEN,C5,-0.1196277689732503
CHRYSLER,NEON,0.1419743582981477
CITROEN,BERLINGO,0.1975019516003132
LEXUS,GS 350,0.4057594361911119
Toyota,Crown,0.100064939910899
Honda,CRV,0.0983127868003304
Harley-Davidson,Fat Boy,0.0002502816961211
HYUNDAI,i40,0.1419753086419758
HYUNDAI,TERRACAN,-0.071770334928229
INFINITI,56M,0.1305647063818419
INFINITI,EX37,0.1305647063818419
MERCEDES BENZ,SL 680,0.1259734542010062
VOLKSWAGEN,TIGUAN ,0.1307814020492382
VOLKSWAGEN,T CR,0.1307814020492382
VOLKSWAGEN,TERA,0.1307814020492382
VOLKSWAGEN,GOLF R,0.1342466590146243
VOLKSWAGEN,ID.6/CROZZ,0.1307814020492382
BMW,3201,0.4292343318581257
LEXUS,LC500H,0.2929653139338602
EXEED,ET,0.0572440101572081
DONGFENG,Z9 PICK UP,-0.0465998245988294
DONGFENG Eπ,007,0.1195580092498166
RENAULT,ALPINE,0.345710126858715
RAM,1200,0.1417558416211379
FERRARI,LAFERRARI,-0.0202614518475841
MERCEDES BENZ,SL600,-0.4836990982083433
MERCEDES BENZ,SL65 AMG,0.1596390116998327
HYUNDAI,GENESIS G80,0.2084133388819099
HYUNDAI,GENESIS GV70,-0.1105345592687214
HYUNDAI,COUNTY,-0.2407076673058061
NISSAN,1200GX,-0.1866068069439497
NISSAN,1998,0.1004303758044057
NIO,EC7,0.218559218559218
LEXUS,LX 450,-1.141304347826074
LEXUS,TX350,0.0901792040827984
SUZUKI,2010,0.0976197660479372
HYUNDAI,GRAND YUOR,0.1233700486865059
FERRARI,360 MODENA,0.1223673814703733
FERRARI,458 SPECIALE,0.0986698867417129
FORD,E 350,0.3837126806583686
TOYOTA,LITE ACE,0.100064939910899
TOYOTA,HAI LUX,0.0738226265759008
CADILLAC,BROUGHTAM,0.0781153370516757
LEXUS,LM 350H,0.7072327820291286
NIO,ET 5,0.218559218559218
HYUNDAI,IONIQ 6,0.1292753623188428
MITSUBISHI,PAJERO IO,0.0500857484070031
MITSUBISHI,MITSUBISHI CANTER,-0.0526218571527696
CHANGAN,S07,0.0436453017753286
CHANGAN,DEEPAL,-0.0729821810587365
SUZUKI,HAYABUSA,0.0110295319994329
Chevrolet,TRAX,0.134920634920633
Chevrolet,Trailblazer,0.3216765873015871
DAIHATSU,CHARADE,-0.1560877928013099
Cadillac,XT6,0.1346695538846248
Cadillac,CT5,-0.1684478371501263
Cadillac,XT4,0.1533365413192046
CMC,D270,0.1102434789973904
SOUEAST,DX5,0.1601406762052924
Kia,Telluride,0.200657894736839
MERCEDES BENZ,SLK300,0.1259734542010062
LAND ROVER,RANGE ROVER ,0.1276865061033145
LAND ROVER,RANGE ROVER HSE,-0.142373197872242
LAND ROVER,RANGE ROVER VOGUE,0.22417689530421
LAND ROVER,HSE,-0.002004008016035
BMW,BMW 320I,-2.3372081772260977
BMW,BMW 325,0.1420568219674346
JAC,M1,0.0750754383262343
JAC,N65,0.0750754383262343
MITSUBISHI,FUSO,0.3805073035019719
MITSUBISHI,BA,0.123907602165897
Infiniti,QX 60,-0.1164462809917363
ISUZU,TROOPER,-2.209006351464508
BMW,650I GRAN COUPE,0.1716997411561689
BMW,540,0.122137709071143
HONDA,VESPA VXL 150,0.1231840170973961
BMW,BMW 520,0.1808591503209955
MITSUBISHI,1992,0.1512085677919015
MITSUBISHI,2001,0.123907602165897
MITSUBISHI,2024,0.123907602165897
MINI,COOPER CLUBMAN,0.1369047619047636
MG,ZS MCE,0.1039332762909611
JAECOO,J8,0.1405188582362886
LEXUS,SC 300,0.0901792040827984
LEXUS,RX400H,0.2068844610874692
MERCEDES BENZ,S 450,0.6478413627422053
MERCEDES BENZ,R300L,0.1259734542010062
MERCEDES BENZ,R500,0.1999999999999956
LINCOLN,NAVIGATOR EL,0.0550000000000004
LINCOLN,MKT,0.1425357757772723
HONGQI,H7,0.0327583007647947
BRILLIANCE,FRV CROSS,-0.1093750000000006
HONDA,1800,0.1231840170973961
NISSAN,SALON,-0.0224747162910894
NISSAN,ORVAN,0.1004303758044057
HONDA,INTEGRA,0.1231840170973961
HONDA,HR-V,0.7805555555555567
HONDA,GOLD WING,-0.1395950563820882
NISSAN,NISSAN UD,0.1637368018516338
CHEVROLET,SIERRA,0.2756632847010697
TOYOTA,ATLIS,0.100064939910899
MERCEDES BENZ,GLS-CLASS,0.1259734542010062
MERCEDES BENZ,GT53,0.2039926259047585
BMW,M2 ,0.1420568219674346
BMW,i7,0.0849482525201097
BMW,iX2,0.0904034896401327
BMW,iX3,0.0014949224186833
MERCEDES BENZ,ML55,0.1007751937984496
MERCEDES BENZ,M-CLASS,0.1631083823836762
CHERY,ARRIZO5,-0.0408655457385822
CHERY,EASTAR,0.1633399734659244
CHEVROLET,CAVALIER,6.661338147750939e-16
CHEVROLET,C5500,0.135661726309024
CHEVROLET,CAPRICE CLASSIC,0.0923076923076924
CHEVROLET,SPARK EUV,0.0608571428571429
TOYOTA,WISH STATION,0.100064939910899
TOYOTA,YARIS HATCHBACK,-0.1451966686277361
TOYOTA,TOYOTA PRADO,0.036877018403969
TOYOTA,TOYOTA VELOZ,0.100064939910899
TOYOTA,TOYOTA VIOS,0.100064939910899
NISSAN,CANTER,-0.0504509639070445
HYUNDAI,GRANDYUOR,0.4413463577795453
LI AUTO,L9,0.3305252725470726
BMW,745LI,0.2512305176458395
BMW,745i,0.2075098171206193
BMW,750,0.232024672293143
Infiniti,Q70,0.088236008893403
ISUZU,L200,0.0629757676204455
LYNK & CO,01,0.1436079252538781
LYNK & CO,06,0.1436079252538781
MAEXTRO,S800,0.1195580092498166
BMW,228,0.1420568219674346
BMW,228i,0.1420568219674346
BMW,230i,0.1096553352219072
BMW,225I ACTIVE TOURER,0.1420568219674346
BMW,420I ,0.1420568219674346
BMW,850Ci,0.1851851851851857
BMW,760i,0.0638861304203928
BMW,840Ci,-0.0221555727554141
LYNK & CO,08,0.1436079252538781
DFSK,V21,0.1791237095901659
DAIHATSU,ROCKY,-11.612244897959174
KIA ,K5,0.1317790525123266
KIA ,SPORTAGE,0.1317790525123266
LAND ROVER,DEVENDR,-0.241938478025915
BMW,323,-0.2853834355161644
BMW,320,0.0472815233392827
NISSAN,NISSAN ALTIMA,0.0223888736116791
NISSAN,N6,0.1004303758044057
HYUNDAI,ATOS PRIME,0.4729537233052701
HONGQI,E HS9,-0.3196537682708502
MERCEDES BENZ,GLK280,0.1259734542010062
MERCEDES BENZ,GLS 500,-0.3341152428589771
Lexus,GS 350,0.1133105827708604
Lexus,ES 250,0.0901792040827984
NISSAN,URBAN VAN,0.1004303758044057
NISSAN,TEANA,0.1004303758044057
NISSAN,SUNNY 1.4,0.3891527782184747
HONDA,E-NP1,0.1231840170973961
BMW,M440i,0.1420568219674346
BMW,M550I,0.0082460441274794
MAYBACH,62,0.0917480360087066
MAXUS,D60,0.0621385907074373
Lexus,UX300H,0.0901792040827984
Lincoln,CONTINENTAL,-0.1205007824726125
Lincoln,MKZ,0.1893165750196389
Lexus,LX600,0.2290738569753796
MAZDA,5,0.1264195352637016
NISSAN,XTERRA,-0.0489517401160652
HINO,300,0.1985877284859827
GREAT WALL,POER KINGKONG,0.0839527830225681
PROTON,SAGA,0.1195580092498166
FORD,GT,0.1995787908820666
BMW,M135I,0.1921182266009834
BMW,2022,0.1420568219674346
BMW,218I ACTIVE TOURER,-0.0251929517984565
BMW,218I GRAN COUP,0.1420568219674346
BESTUNE,T90,0.0652942246739737
MAHINDRA ,SCORPIO,0.148557240726511
BMW,IX2,0.1420568219674346
BYD - DENZA,N9,0.1195580092498166
BYD,UNKNOWN,0.805053025577043
BYD,SONG FLAGSHIP,-0.2317460317460296
FORCE,URBANIA,0.1195580092498166
FIAT,500L,0.3809523809523804
Peugeot,3008,0.1449454970544037
Peugeot,408,0.1539596655189388
DODGE,DAKOTA,0.0971195485525654
DFSK,FENGON GLORY IX7,0.1791237095901659
MAZDA,MAZDA 6,0.0581784648870685
MAZDA,MAZDA E 2000,0.110049368414939
MAZDA,MAZDA,-0.1256645837176058
MAZDA,CX 5,-0.0482727543664314
BYD,DESTROYAR 05,-1.0825999999999998
BRILLIANCE,H530,-0.1093750000000006
ROEWE,5,0.273959938366718
EXEED,MY26RX T41 PHEV,0.0572440101572081
JETOUR,JETOUR DASHING,-0.2324058919803584
MERCEDES-BENZ,CLE300,0.1061321756532941
MERCEDES-BENZ,CLK500,0.2034104399039992
SMART,#1,0.1859237898434987
SKODA,RAPID,0.1224073832757938
DODGE,AVENGER,0.1528730176232035
CHANGAN,CHANGAN,-6.395424781059422
CADILLAC,STS-V,0.1346695538846248
